episode,return,success,steps
1,-4565.711750000015,0,2000
2,-1767.123625000001,1,1045
3,-3443.419624999975,0,2000
4,-4996.268250000052,0,2000
5,-4524.089124999996,0,2000
6,-4162.959750000019,0,2000
7,-4463.274250000008,0,2000
8,-3334.3593750000396,0,2000
9,-3417.6417500000184,0,2000
10,-3156.996875000021,0,2000
11,-4071.1643750000167,0,2000
12,-4760.6310000000085,0,2000
13,-2250.9165000000075,0,2000
14,-2041.0891250000032,0,2000
15,-2586.563875000007,0,2000
16,-2395.1117500000046,0,2000
17,-2971.027750000019,0,2000
18,-3149.257249999984,0,2000
19,-2996.6095000000114,0,2000
20,-2702.2372500000097,0,2000
21,-2736.9701250000203,0,2000
22,-1795.2211250000043,0,2000
23,-2116.27750000001,0,2000
24,-2556.907875000015,0,2000
25,-1867.476999999999,0,2000
26,-2672.8857499999954,0,2000
27,-2756.4641250000186,0,2000
28,-1864.276874999997,0,2000
29,-2219.001250000014,0,2000
30,-1959.6560000000002,0,2000
31,-1453.052000000002,0,2000
32,-1716.2680000000057,0,2000
33,-2435.3525000000104,0,2000
34,-1711.3506249999996,0,2000
35,-1707.3566250000008,0,2000
36,-2144.1046250000104,0,2000
37,-1542.527625000009,0,2000
38,-1185.8899999999987,0,2000
39,-1972.950625000006,0,2000
40,-1828.1820000000048,0,2000
41,-1105.6532499999864,0,2000
42,-724.101124999986,0,2000
43,-1947.8571250000073,0,2000
44,-1558.7880000000002,0,2000
45,-1545.6158749999881,0,2000
46,-1556.4507499999984,0,2000
47,-1294.869624999999,0,2000
48,-1205.2831250000013,0,2000
49,-1468.3731250000003,0,2000
50,-1109.8207499999976,0,2000
51,-1865.3563750000164,0,2000
52,-1473.1728750000102,0,2000
53,-813.5109999999958,0,2000
54,-1025.8888749999865,0,2000
55,-1032.059124999988,0,2000
56,-1362.1189999999933,0,2000
57,-1826.7442499999995,0,2000
58,-2544.881124999997,0,2000
59,-1838.628250000005,0,2000
60,-2402.665250000018,0,2000
61,-2705.0131249999954,0,2000
