episode,return,success,steps
1,-4796.007374999983,0,2000
2,-4280.581875000047,0,2000
3,-4454.016875000043,0,2000
4,-4732.461375000002,0,2000
5,-4096.561125000034,0,2000
6,-5849.877874999977,0,2000
7,-4708.19500000002,0,2000
8,-5066.663374999975,0,2000
9,-5389.072750000006,0,2000
10,-5616.058250000026,0,2000
11,-3560.033750000002,0,2000
12,-4588.192124999997,0,2000
13,-5216.585750000031,0,2000
14,-5727.655875000013,0,2000
15,-4610.333625000046,0,2000
16,-4881.6985000000095,0,2000
17,-4901.878500000014,0,2000
18,-6052.3617499999955,0,2000
19,-5548.793375000019,0,2000
20,-3882.9972500000204,0,2000
21,-4782.786375000026,0,2000
22,-6319.290124999989,0,2000
23,-3605.2245000000053,0,2000
24,-5110.161249999999,0,2000
25,-4821.801999999983,0,2000
26,-5617.219125000031,0,2000
27,-3573.257750000026,0,2000
28,-5166.842625000004,0,2000
29,-4765.063500000016,0,2000
30,-4677.397374999999,0,2000
31,-5229.399250000007,0,2000
32,-5445.894999999984,0,2000
33,-4535.384249999998,0,2000
34,-997.1802499999985,1,750
35,-3775.803124999999,0,2000
36,-4194.263625000024,0,2000
37,-3743.62062499996,0,2000
38,-3198.1992500000215,0,2000
39,-4365.460125000011,0,2000
40,-3407.5951249999575,0,2000
41,-4090.4368749999903,1,1675
42,-3160.7339999999876,0,2000
43,-3889.902874999969,0,2000
44,-5511.808624999982,0,2000
45,-6985.647499999979,0,2000
46,-6575.67012499996,0,2000
47,-6224.512624999966,0,2000
48,-3604.6481250000043,0,2000
49,-5234.131500000031,0,2000
50,-4373.033625000023,0,2000
51,-4091.5596250000117,0,2000
52,-5039.548374999976,0,2000
53,-4825.568499999984,0,2000
54,-6600.356249999999,0,2000
55,-6965.787249999972,0,2000
56,-6027.584499999993,0,2000
57,-3084.6177500000076,0,2000
58,-4694.932749999969,0,2000
59,-5194.320499999998,0,2000
60,-3206.935500000025,0,2000
61,-5226.897374999998,0,2000
62,-4279.865749999976,0,2000
63,-3927.5492500000564,0,2000
64,-5709.006375,0,2000
65,-6216.154749999973,0,2000
66,-6525.167124999957,0,2000
67,-3262.0357500000296,0,2000
68,-4389.169500000032,0,2000
69,-3541.3036250000246,0,2000
70,-5389.93599999996,0,2000
71,-4030.3521250000003,0,2000
72,-3651.4578750000464,0,2000
73,-3757.7547500000587,0,2000
74,-4350.752125000013,0,2000
75,-3341.876500000033,0,2000
76,-4288.716125000023,0,2000
77,-4984.699124999977,0,2000
78,-3834.063249999986,0,2000
79,-5014.575624999929,0,2000
80,-3152.352625000005,0,2000
81,-2817.471250000017,0,2000
82,-3272.86175000002,0,2000
83,-4290.045749999954,0,2000
84,-4411.88762499998,0,2000
85,-2801.5946250000193,0,2000
86,-3218.2320000000364,0,2000
87,-3653.1616250000184,0,2000
88,-4506.603249999988,0,2000
89,-4006.551500000033,0,2000
90,-3138.908249999998,1,1623
91,-4516.372625000035,0,2000
92,-2640.407374999999,0,2000
93,-3309.0948750000066,0,2000
94,-3227.3892500000297,0,2000
95,-3635.510125000044,0,2000
96,-4467.288500000005,0,2000
97,-3870.2701249999946,0,2000
98,-4485.190375000026,0,2000
99,-3057.835625000008,0,2000
100,-3984.2651250000627,0,2000
101,-3609.2617500000224,0,2000
102,-3825.2808749999854,0,2000
103,-3757.5378749999877,0,2000
104,-4412.563000000005,0,2000
105,-3047.197500000023,0,2000
106,-3918.899375000034,0,2000
107,-5703.55824999997,0,2000
108,-4287.115750000011,0,2000
109,-3866.399250000024,0,2000
110,-2778.2190000000137,0,2000
111,-3178.9133750000387,0,2000
112,-2941.566750000015,0,2000
113,-2586.320500000005,0,2000
114,-3439.7501249999864,0,2000
115,-3432.1360000000227,0,2000
116,-5420.619124999999,0,2000
117,-6347.984749999973,0,2000
118,-4046.3116250000257,0,2000
119,-3281.107750000035,0,2000
120,-3113.118875000034,0,2000
121,-3766.6111249999612,1,1907
122,-2962.7015000000397,0,2000
123,-5447.733249999999,0,2000
124,-5687.146499999986,0,2000
125,-4511.018249999976,0,2000
126,-3389.9036250000404,0,2000
127,-3996.9881250000326,0,2000
128,-3341.2707500000297,0,2000
129,-4157.035625000012,0,2000
130,-4231.911749999998,0,2000
131,-4035.625250000039,0,2000
132,-5345.804999999989,0,2000
133,-3813.964750000003,0,2000
134,-3992.3975000000055,0,2000
135,-3282.9627500000574,0,2000
136,-3820.2966250000463,0,2000
137,-2084.091250000012,0,2000
138,-3934.8977500000083,0,2000
139,-4704.517750000001,0,2000
140,-3150.34337500003,0,2000
141,-3565.059500000027,0,2000
142,-2840.0892500000186,0,2000
143,-6129.441625000013,0,2000
144,-5098.902249999993,0,2000
145,-3470.847624999992,0,2000
146,-3213.0212500000316,0,2000
147,-2458.403625000017,0,2000
148,-3165.6561249999654,0,2000
149,-2230.5483749999926,1,1184
150,-5775.889374999981,0,2000
151,-3324.234250000004,0,2000
152,-3286.036375000034,0,2000
153,-2662.7291249999826,0,2000
154,-3005.0542500000092,0,2000
155,-3338.2113750000144,0,2000
156,-3960.0772500000103,0,2000
157,-4615.103999999999,0,2000
158,-2795.8793750000086,1,1754
159,-2970.996625000042,0,2000
160,-3324.228,0,2000
161,-3245.0020000000445,0,2000
162,-4057.6263750000203,0,2000
163,-3586.145500000045,0,2000
164,-3353.2276250000086,0,2000
165,-2965.1950000000343,0,2000
166,-3243.2212500000255,0,2000
167,-2547.3000000000197,0,2000
168,-3987.947499999974,0,2000
169,-3986.0722500000243,0,2000
170,-2797.030625000028,0,2000
171,-3263.693625000043,0,2000
172,-5674.602250000005,0,2000
173,-6794.617874999971,0,2000
174,-3355.977750000019,0,2000
175,-2114.895000000019,0,2000
176,-3420.3576250000556,0,2000
177,-3351.2192500000137,0,2000
178,-2475.978250000014,0,2000
179,-3039.15775000004,0,2000
180,-3442.190874999972,0,2000
181,-1979.7031250000066,0,2000
182,-2521.8192499999936,0,2000
183,-3961.6195000000366,0,2000
184,-4248.49250000002,0,2000
185,-3608.783375000034,0,2000
186,-2996.6861249999997,0,2000
187,-2668.6662500000243,0,2000
188,-4773.053625000007,0,2000
189,-6048.206249999972,0,2000
190,-3107.492500000012,0,2000
191,-2554.127375000022,0,2000
192,-3287.437125000026,0,2000
193,-2768.9762500000284,0,2000
194,-2898.6733749999885,0,2000
195,-2530.852000000028,0,2000
196,-3012.759750000017,0,2000
197,-3237.5371250000376,0,2000
198,-2461.2123750000055,0,2000
199,-2988.5412500000375,0,2000
200,-3131.776374999989,0,2000
201,-2204.3008750000286,0,2000
202,-2641.6240000000257,0,2000
203,-6660.4307499999595,0,2000
204,-7746.863249999974,0,2000
205,-7801.236124999972,0,2000
206,-7150.398749999966,0,2000
207,-4166.013625000018,0,2000
208,-2992.357375000004,0,2000
209,-2335.179125000007,0,2000
210,-3100.243000000029,0,2000
211,-2465.744750000008,0,2000
212,-2875.3228750000153,0,2000
213,-2534.0833750000074,0,2000
214,-3697.70399999999,0,2000
215,-2470.1312500000067,0,2000
216,-4666.168250000004,0,2000
217,-4820.822624999951,0,2000
218,-3167.455750000033,0,2000
219,-2143.108875000012,0,2000
220,-2491.5986250000046,0,2000
221,-3958.900125000015,0,2000
222,-5932.774249999998,0,2000
223,-2937.1315000000077,0,2000
224,-2294.7497500000177,0,2000
