episode,return,success,steps
1,-3346.5789999999897,0,1000
2,-2840.6216250000134,0,1000
3,-3181.4632499999907,0,1000
4,-2945.497875000014,0,1000
5,-2815.3470000000057,0,1000
6,-3777.33625,0,1000
7,-3557.144624999993,0,1000
8,-2441.0852499999964,1,851
9,-3557.86762500001,0,1000
10,-2484.207625000002,0,1000
11,-3572.416499999993,0,1000
12,-2458.1066250000044,0,1000
13,-487.5957499999997,1,284
14,-3647.4066249999937,0,1000
15,-3005.6338750000023,0,1000
16,-3291.364000000007,0,1000
17,-2689.477500000004,0,1000
18,-2965.4253750000044,0,1000
19,-3056.211125000002,0,1000
20,-3160.758375000002,0,1000
21,-2990.7659999999973,0,1000
22,-2989.530375000005,0,1000
23,-3481.7335000000026,0,1000
24,-3081.4477500000075,0,1000
25,-3967.8326249999996,0,1000
26,-3983.196000000005,0,1000
27,-2919.077374999999,0,1000
28,-3465.9628750000047,0,1000
29,-2528.629000000003,0,1000
30,-2383.408375,0,1000
31,-3221.073500000003,0,1000
32,-3582.069374999994,0,1000
33,-2287.473250000007,0,1000
34,-2980.314375000008,0,1000
35,-3180.532,0,1000
36,-2743.365375000006,0,1000
37,-2267.735624999998,0,1000
38,-2322.5550000000026,0,1000
39,-2978.822249999997,0,1000
40,-2919.8555000000056,0,1000
41,-3139.8117500000017,0,1000
42,-2126.4749999999995,0,1000
43,-2713.877250000004,0,1000
44,-2944.378750000001,0,1000
45,-3090.1396250000057,0,1000
46,-3271.4211249999935,0,1000
47,-3782.8415000000105,0,1000
48,-3286.2200000000043,0,1000
49,-3507.3543750000003,0,1000
50,-3591.9736249999983,0,1000
51,-3602.203624999994,0,1000
52,-2913.808875000003,0,1000
53,-2718.5744999999997,0,1000
54,-3341.040999999995,0,1000
55,-2543.763749999999,0,1000
56,-2744.038249999994,0,1000
57,-1971.802375000007,0,1000
58,-1129.3187499999985,1,655
59,-2453.3436250000063,0,1000
60,-3481.354375,0,1000
61,-3621.8441249999996,0,1000
62,-3882.159,0,1000
63,-2178.5425000000073,0,1000
64,-2834.6977500000025,0,1000
65,-2698.4066249999987,0,1000
66,-2940.6828750000004,0,1000
67,-1841.6638750000016,1,682
68,-938.2539999999995,1,380
69,-2854.37837500001,0,1000
70,-138.367625,1,175
71,-1070.927500000001,1,567
72,-1066.6894999999984,1,513
73,-2690.1635000000106,0,1000
74,-3135.5807500000046,0,1000
75,-623.8026249999984,1,289
76,-2504.246500000001,0,1000
77,-2068.9534999999964,1,868
78,-2834.8592500000054,0,1000
79,-2394.370375000003,0,1000
80,-2403.604624999998,0,1000
81,-2549.0544999999956,0,1000
82,-1686.5993750000023,1,631
83,-2142.691250000003,0,1000
84,-2117.3746250000017,0,1000
85,-423.09362499999963,1,243
86,-2644.8601249999956,0,1000
87,-3135.9389999999953,0,1000
88,-2840.4710000000046,0,1000
89,-2428.5433750000125,0,1000
90,-2938.6731249999984,0,1000
91,-2779.43637500001,0,1000
92,-2969.8247499999916,0,1000
93,-2759.7933750000084,0,1000
94,-3222.0001249999964,0,1000
95,-3516.6334999999963,0,1000
96,-901.2587499999984,1,493
97,-2603.7295000000076,0,1000
98,-2558.87925,0,1000
99,-2198.133750000004,0,1000
100,-2262.630749999997,0,1000
101,-1010.500374999998,1,535
102,-3120.870499999999,0,1000
103,-2127.245874999999,1,664
104,-2403.275874999997,1,695
105,-3802.815999999999,0,1000
106,-4133.437499999998,0,1000
107,-993.4771249999994,1,341
108,-514.2886249999996,1,193
109,-1868.5211250000027,1,537
110,-4168.520125000001,0,1000
111,-1077.280624999998,1,402
112,-288.89212499999996,1,177
113,-4123.141249999997,0,1000
114,-4353.572375000002,0,1000
115,-4048.645000000004,1,998
116,-3186.116249999997,0,1000
117,-1113.1826250000008,1,427
118,-537.7549999999998,1,308
119,-661.8355000000004,1,374
120,-967.6446249999992,1,400
121,-538.6366249999992,1,247
122,-806.1514999999998,1,472
123,-2188.4255,0,1000
124,-2303.7743749999945,0,1000
125,-2785.039874999996,0,1000
126,-881.2371250000004,1,472
127,-2127.6215000000007,0,1000
128,-2920.419749999994,0,1000
129,-1870.9742499999995,0,1000
130,-2654.2566249999827,0,1000
131,-3481.6352499999957,0,1000
132,-1846.4160000000043,0,1000
133,-2955.421499999998,0,1000
134,-2653.854875,0,1000
135,-2026.3779999999974,1,754
136,-1231.1831249999989,1,565
137,-2474.2981250000016,0,1000
138,-3015.5491249999964,0,1000
139,-2800.5241249999945,0,1000
140,-936.469749999997,1,457
141,-262.3647500000002,1,246
142,-228.15424999999965,1,187
143,-1736.5878750000031,1,671
144,-1986.852125000005,1,996
145,-2694.928625,0,1000
146,-2394.4963749999943,0,1000
147,-3155.9888749999996,0,1000
148,-2734.7386249999963,0,1000
149,-2152.4696250000025,0,1000
150,-2739.404124999996,0,1000
151,-1197.265375,1,817
152,-2192.3822500000006,0,1000
153,-2046.8503750000039,0,1000
154,-2734.9903749999976,0,1000
155,-3446.1101249999965,0,1000
156,-3322.206749999992,0,1000
