episode,return,success,steps
1,-2350.7328750000047,0,1001
2,-2350.7328750000047,0,1001
3,-2350.7328750000047,0,1001
4,-2350.7328750000047,0,1001
5,-2350.7328750000047,0,1001
6,-2350.7328750000047,0,1001
7,-2350.7328750000047,0,1001
8,-2350.7328750000047,0,1001
9,-2350.7328750000047,0,1001
10,-2350.7328750000047,0,1001
11,-2350.7328750000047,0,1001
12,-2350.7328750000047,0,1001
13,-2350.7328750000047,0,1001
14,-2350.7328750000047,0,1001
15,-2350.7328750000047,0,1001
16,-2350.7328750000047,0,1001
17,-2350.7328750000047,0,1001
18,-2350.7328750000047,0,1001
19,-2350.7328750000047,0,1001
20,-2350.7328750000047,0,1001
21,-2350.7328750000047,0,1001
22,-2350.7328750000047,0,1001
23,-2350.7328750000047,0,1001
24,-2350.7328750000047,0,1001
25,-2350.7328750000047,0,1001
26,-2350.7328750000047,0,1001
27,-2350.7328750000047,0,1001
28,-2350.7328750000047,0,1001
29,-2350.7328750000047,0,1001
30,-2350.7328750000047,0,1001
31,-2350.7328750000047,0,1001
32,-2350.7328750000047,0,1001
33,-2350.7328750000047,0,1001
34,-2350.7328750000047,0,1001
35,-2350.7328750000047,0,1001
36,-2350.7328750000047,0,1001
37,-2350.7328750000047,0,1001
38,-2350.7328750000047,0,1001
39,-2350.7328750000047,0,1001
40,-2350.7328750000047,0,1001
41,-2350.7328750000047,0,1001
42,-2350.7328750000047,0,1001
43,-2350.7328750000047,0,1001
44,-2350.7328750000047,0,1001
45,-2350.7328750000047,0,1001
46,-2350.7328750000047,0,1001
47,-2350.7328750000047,0,1001
48,-2350.7328750000047,0,1001
49,-2350.7328750000047,0,1001
50,-2350.7328750000047,0,1001
51,-2350.7328750000047,0,1001
52,-2350.7328750000047,0,1001
53,-2350.7328750000047,0,1001
54,-2350.7328750000047,0,1001
55,-2350.7328750000047,0,1001
56,-2350.7328750000047,0,1001
57,-2350.7328750000047,0,1001
58,-2350.7328750000047,0,1001
59,-2350.7328750000047,0,1001
60,-2350.7328750000047,0,1001
61,-2350.7328750000047,0,1001
62,-2350.7328750000047,0,1001
63,-2350.7328750000047,0,1001
64,-2350.7328750000047,0,1001
65,-2350.7328750000047,0,1001
66,-2350.7328750000047,0,1001
67,-2350.7328750000047,0,1001
68,-2350.7328750000047,0,1001
69,-2350.7328750000047,0,1001
70,-2350.7328750000047,0,1001
71,-2350.7328750000047,0,1001
72,-2350.7328750000047,0,1001
73,-2350.7328750000047,0,1001
74,-2350.7328750000047,0,1001
75,-2350.7328750000047,0,1001
76,-2350.7328750000047,0,1001
77,-2350.7328750000047,0,1001
78,-2350.7328750000047,0,1001
79,-2350.7328750000047,0,1001
80,-2350.7328750000047,0,1001
81,-2350.7328750000047,0,1001
82,-2350.7328750000047,0,1001
83,-2350.7328750000047,0,1001
84,-2350.7328750000047,0,1001
85,-2350.7328750000047,0,1001
86,-2350.7328750000047,0,1001
87,-2350.7328750000047,0,1001
88,-2350.7328750000047,0,1001
89,-2350.7328750000047,0,1001
90,-2350.7328750000047,0,1001
91,-2350.7328750000047,0,1001
92,-2350.7328750000047,0,1001
93,-2350.7328750000047,0,1001
94,-2350.7328750000047,0,1001
95,-2350.7328750000047,0,1001
96,-2350.7328750000047,0,1001
97,-2350.7328750000047,0,1001
98,-2350.7328750000047,0,1001
99,-2350.7328750000047,0,1001
100,-2350.7328750000047,0,1001
