episode,return,success,steps
1,-2288.0832500000015,0,1000
2,-2518.50825,0,1000
3,-2744.838125000004,0,1000
4,-2915.6824999999985,0,1000
5,-3311.2801250000007,0,1000
6,-3366.640000000008,0,1000
7,-3431.087749999997,0,1000
8,-2986.0010000000066,0,1000
9,-2799.5012499999975,0,1000
10,-1966.9722500000044,0,1000
11,-1660.1561250000013,1,700
12,-298.5563750000001,1,207
13,-2694.913124999994,0,1000
14,-1416.8862500000023,1,582
15,-1511.6108749999987,1,582
16,-2716.4910000000004,0,1000
17,-3832.8657499999986,0,1000
18,-393.3282499999998,1,237
19,-1018.5350000000017,1,683
20,-1283.373000000001,1,445
21,-558.2711249999983,1,280
22,-3788.0326250000053,0,1000
23,-1243.9858750000014,1,344
24,-998.8060000000012,1,323
25,-4173.786875,0,1000
26,-4438.986499999998,0,1000
27,-4774.775625,0,1000
28,-4509.127,0,1000
29,-4464.114625000002,0,1000
30,-4503.894624999997,0,1000
31,-4474.392125000002,0,1000
32,-4123.284999999996,0,1000
33,-513.4097499999996,1,279
34,-4113.775750000002,0,1000
35,-690.1281249999997,1,517
36,-2375.6941249999963,1,934
37,-3316.8594999999955,1,998
38,-3963.1967500000005,0,1000
39,-2364.9726249999985,0,1000
40,-1323.8097499999983,1,758
41,-2172.5812500000025,0,1000
42,-3015.9106249999913,0,1000
43,-1580.135374999994,0,1000
44,-1398.3426250000014,1,858
45,-2589.907374999989,1,999
46,-3171.905999999995,0,1000
47,-2910.865500000002,0,1000
48,-722.9194999999995,1,650
49,-2149.4338749999997,0,1000
50,-2112.7208750000023,0,1000
51,-3877.282749999995,0,1000
52,-3021.3473749999935,0,1000
53,-2234.1396249999966,0,1000
54,-1090.7200000000007,1,574
55,-2459.8037499999964,0,1000
56,-2238.5641250000035,0,1000
57,-2690.696374999996,0,1000
58,-2088.2847500000057,0,1000
