episode,return,success,steps
1,-2539.132000000006,0,1000
2,-2338.683500000003,0,1000
3,-2674.980375000005,0,1000
4,-2237.9640000000068,0,1000
5,-2242.4445000000005,0,1000
6,-2459.227625000003,0,1000
7,-2613.8583750000034,0,1000
8,-2759.9861249999976,0,1000
9,-2745.045375000001,0,1000
10,-2148.2672500000017,0,1000
11,-2625.3340000000057,0,1000
12,-2419.1649999999995,0,1000
13,-2503.6452500000055,0,1000
14,-2625.511375000001,0,1000
15,-3096.216750000001,0,1000
16,-2227.8568750000013,0,1000
17,-2344.584250000005,0,1000
18,-2528.457999999996,0,1000
19,-1982.6757500000026,0,1000
20,-2453.8391250000036,0,1000
21,-2248.5742500000065,0,1000
22,-1947.8561250000007,0,1000
23,-1718.949874999999,1,844
24,-2319.2282500000047,0,1000
25,-2198.1807499999986,0,1000
26,-2158.313625,0,1000
27,-2665.6841250000034,0,1000
28,-2162.5407499999965,0,1000
29,-2082.806625,0,1000
30,-1827.6842500000048,0,1000
31,-2484.2269999999994,0,1000
32,-2388.4551250000045,0,1000
33,-1933.0397500000026,0,1000
34,-2143.6292499999972,0,1000
35,-1962.8330000000017,0,1000
36,-1639.2891250000002,1,793
37,-2158.3202499999998,0,1000
38,-1842.178000000004,0,1000
39,-1851.9647500000065,0,1000
40,-2163.5008749999947,0,1000
41,-1912.3209999999979,0,1000
42,-1757.040500000002,0,1000
43,-2112.580625000003,0,1000
44,-1837.511124999997,0,1000
45,-1917.7180000000023,0,1000
46,-1691.4228750000007,0,1000
