episode,return,success
1,-632.2947500000005,1
2,-2343.310249999999,0
3,-2559.59624999999,0
4,-2333.0440000000062,0
5,-2288.743500000002,0
6,-2484.0198749999963,0
7,-2243.4827499999933,0
8,-2398.6272500000014,0
9,-2198.1041249999994,0
10,-2163.2150000000015,0
11,-2197.945375000002,0
12,-1719.585375000001,1
13,-2263.4110000000046,0
14,-2042.4373749999995,0
15,-2027.7550000000015,0
16,-2665.2463750000047,0
17,-2353.314125000007,0
18,-2674.737625000003,0
19,-1675.6328749999986,1
20,-2298.771750000003,0
21,-2473.548124999998,0
22,-1692.6638749999993,0
23,-1987.9336249999992,0
24,-2459.456125000002,0
25,-2925.641499999992,0
26,-2348.609000000007,0
27,-2263.497249999998,0
28,-2323.656625000005,0
29,-2218.1350000000084,0
30,-2414.5277499999966,0
31,-2294.0977500000026,0
32,-2108.3147500000027,0
33,-2148.5552499999953,0
34,-1807.381124999993,0
35,-2258.7901250000064,0
36,-2043.746874999997,0
37,-1806.982499999999,0
38,-1400.7767500000018,1
39,-2228.300500000006,0
40,-2053.057249999993,0
41,-1801.966750000009,0
42,-1973.2514999999962,0
43,-1892.438375000002,0
44,-1902.4921250000027,0
45,-1867.3054999999997,0
46,-2078.68150000001,0
47,-2288.9972500000167,0
48,-2273.5926250000175,0
49,-2178.767875000006,0
50,-2243.2296249999945,0
51,-1978.5018750000074,0
52,-1536.4544999999985,0
53,-1662.7143750000005,0
54,-555.7186249999997,1
55,-1827.947500000002,0
56,-1812.6188750000042,0
57,-2012.8340000000078,0
58,-1947.8366250000074,0
59,-1857.5851250000053,0
60,-1576.2277500000046,1
61,-1691.8046250000073,0
62,-1527.0588750000074,0
63,-496.8459999999991,1
64,-1816.9548750000013,0
65,-1637.5877500000017,0
66,-2108.3441250000074,0
67,-1726.7966249999959,0
68,-1968.5323750000052,0
69,-1716.2595000000078,0
70,-2039.9674999999943,1
71,-1586.9260000000013,0
72,-2113.1311250000044,0
73,-1696.1523750000067,0
74,-1927.7059999999958,0
75,-1997.9257500000003,0
76,-1642.0517499999964,0
77,-1561.34762500001,0
78,-1531.429624999998,0
79,-1576.3927500000048,0
80,-1234.1197500000026,1
81,-1943.3496250000112,0
82,-1742.3035000000057,0
83,-1570.8295000000035,0
84,-1852.1160000000052,0
85,-1376.0642499999997,0
86,-2002.478124999999,0
87,-1993.4243750000016,0
88,-1531.5188750000016,0
89,-1651.5952500000042,0
90,-1640.9596249999997,0
91,-421.6012499999989,1
92,-1666.5923750000075,0
93,-1311.5301250000025,0
94,-1480.1806250000036,0
95,-978.093249999999,1
96,-1652.308374999999,0
97,-1180.7369999999987,1
98,-695.9571250000004,1
99,-805.9928749999958,1
100,-432.42012499999953,1
101,-1085.087874999997,1
102,-730.9577499999987,1
103,-622.2444999999974,1
104,-2018.8935000000001,0
105,-1416.0987500000024,0
106,-236.61200000000002,1
107,-695.4584999999984,1
108,-411.9103749999993,1
109,-1437.9297500000066,1
110,-1974.258499999996,0
111,-1388.0398750000033,1
112,-920.3713749999991,1
113,-1198.4778750000044,1
114,-624.9618749999969,1
115,-816.146499999999,1
116,-402.116874999999,1
117,-1622.951499999999,0
118,-501.48374999999976,1
119,-525.0769999999982,1
120,-355.96462499999893,1
121,-158.10775,1
122,-232.39287499999966,1
123,-545.7788750000005,1
124,-113.80737500000012,1
125,-1127.690500000002,1
126,-456.8376249999985,1
127,-1271.932624999998,0
128,-865.1654999999954,1
129,-747.5678749999934,1
130,-345.92362499999837,1
131,-113.05137500000046,1
132,-302.3215,1
133,-410.02312499999675,1
134,-317.4557499999994,1
135,-18.84462500000012,1
136,-146.8543750000008,1
137,-127.75400000000042,1
138,-673.0002499999963,1
139,-287.9124999999994,1
140,-143.00787500000024,1
141,-231.91387499999973,1
142,-489.8334999999971,1
143,-256.0890000000002,1
144,-293.32287500000007,1
145,-261.5769999999992,1
146,-362.3705000000002,1
147,-198.2105000000002,1
148,-68.21187500000005,1
149,-352.7013749999996,1
150,-163.31050000000016,1
151,-107.95800000000031,1
152,-532.1003749999991,1
153,-212.9157500000003,1
154,-143.59025000000017,1
155,-9.345250000000064,1
156,-93.76737500000019,1
157,-273.1773750000002,1
158,-557.5767499999994,1
159,-143.35412500000038,1
160,-113.92950000000022,1
161,-172.98637500000018,1
162,-63.2891250000003,1
163,-58.625750000000124,1
164,65.65750000000003,1
165,5.6188749999999175,1
166,-172.57337500000045,1
167,40.802625000000006,1
168,-753.0041249999992,1
169,-113.77875000000006,1
170,-123.83025000000015,1
171,-193.4448749999995,1
172,-63.4820000000002,1
173,-48.72487500000008,1
174,-33.85162500000001,1
175,-426.9387499999996,1
176,-73.50887500000007,1
177,-28.903250000000156,1
178,-68.8252500000001,1
179,-113.85024999999996,1
180,-83.7040000000002,1
181,0.9198749999999336,1
182,-63.41199999999992,1
183,50.92175000000001,1
184,-108.20612500000024,1
185,-118.74350000000013,1
186,-498.37524999999937,1
187,-39.21087500000007,1
188,-73.53500000000028,1
189,-33.334125000000284,1
190,-272.34249999999986,1
191,-627.3553749999978,1
192,-54.17962500000007,1
193,-18.647000000000233,1
194,-63.760000000000275,1
195,-93.46587500000021,1
196,-68.79962499999996,1
197,-297.1526249999995,1
198,-511.8132499999997,1
199,-247.49787499999968,1
200,-203.18049999999954,1
201,-182.5895000000002,1
202,-19.07800000000013,1
203,-93.8022500000003,1
204,-69.1903750000001,1
205,-287.19100000000003,1
206,-13.530250000000208,1
207,-98.40700000000024,1
208,-352.5537499999997,1
209,-38.753375000000176,1
210,-123.5905000000005,1
211,-23.367500000000135,1
212,-38.742000000000104,1
213,-78.28837500000017,1
214,-83.74387500000017,1
215,-18.862125000000162,1
216,-138.85562500000037,1
217,-88.47512499999993,1
218,-103.57537500000004,1
219,30.812250000000006,1
220,-38.76475000000002,1
221,-14.148499999999984,1
222,-208.3277500000002,1
223,-98.11162500000029,1
224,-133.30475000000033,1
225,36.08324999999998,1
226,-308.3228749999997,1
227,-83.9536250000001,1
228,-28.796375000000097,1
229,-84.21675000000019,1
230,-287.87124999999946,1
231,-58.37625000000014,1
232,-73.26650000000006,1
233,-417.8523749999997,1
234,-63.65975,1
235,-262.7374999999995,1
236,-193.6337500000002,1
237,-343.47537499999976,1
238,11.142624999999924,1
239,-9.251125000000044,1
240,20.605499999999935,1
241,-59.20037499999992,1
242,20.86212499999995,1
243,-273.0063750000001,1
244,40.803999999999995,1
245,-437.5436249999998,1
246,1.0303749999998502,1
247,-217.66262499999988,1
248,-18.98462500000005,1
249,-88.99187499999991,1
250,-69.38587500000008,1
251,-78.30812499999993,1
252,-109.12675000000007,1
253,-58.599625,1
254,-83.83174999999991,1
255,-138.46875000000034,1
256,-29.213374999999985,1
257,-64.05925000000005,1
258,-84.0162500000001,1
259,-84.09325000000013,1
260,-98.54475000000036,1
261,-212.8714999999998,1
262,11.13174999999994,1
263,-168.12137500000017,1
264,25.905749999999983,1
265,-138.6078750000003,1
266,-3.9522500000000917,1
267,-149.400375,1
268,40.837750000000014,1
269,-9.215875000000068,1
270,-33.938625000000116,1
271,-143.4846250000002,1
272,1.4233749999998793,1
273,-258.7877499999997,1
274,-357.43024999999966,1
275,-93.4166250000001,1
276,-3.914500000000075,1
277,45.706875000000004,1
278,30.660375000000002,1
279,-78.8485000000002,1
280,46.16124999999997,1
281,20.79824999999994,1
282,-253.18062499999962,1
283,-148.50950000000014,1
284,-118.5862500000004,1
285,-44.17575000000011,1
286,-113.3228750000003,1
287,-148.95787500000017,1
288,-247.5883750000002,1
289,-33.70462500000019,1
290,-39.04187500000006,1
291,-63.54100000000011,1
292,-59.25550000000001,1
293,-118.14337500000016,1
294,-103.15037500000028,1
295,-33.66837500000014,1
296,25.792499999999976,1
297,-193.5250000000001,1
298,-58.7037499999999,1
299,-108.64149999999998,1
300,-84.11349999999996,1
301,15.78199999999994,1
302,21.054499999999905,1
303,-14.13787500000008,1
304,35.860124999999954,1
305,15.71687499999993,1
306,-69.06500000000025,1
307,-53.53899999999996,1
308,-163.39187500000008,1
309,-28.60212500000017,1
310,70.65875,1
311,-9.25662500000007,1
312,-18.870375000000095,1
313,5.852124999999958,1
314,-29.08525000000003,1
315,-267.8853749999993,1
316,-14.179250000000081,1
317,21.16162499999993,1
318,-143.5257500000001,1
319,-29.030250000000024,1
320,-38.56625000000005,1
321,16.238500000000002,1
322,25.88462499999997,1
323,21.34087499999997,1
324,-69.0163750000001,1
325,-59.09162500000002,1
326,-88.54012500000019,1
327,-109.1362500000001,1
328,0.9388749999998254,1
329,-228.51412500000032,1
330,-4.3552500000000265,1
331,-8.917875000000052,1
332,-99.04125000000016,1
333,-153.11175000000017,1
334,-4.175375000000116,1
335,0.9874999999999687,1
336,-657.6639999999987,1
337,-24.142625000000024,1
338,-98.9235000000001,1
339,-19.161250000000052,1
340,-63.545750000000055,1
341,20.91512499999996,1
342,40.90149999999999,1
343,-48.8851250000001,1
344,-308.49937499999976,1
345,-83.91562500000012,1
346,15.802749999999918,1
347,-233.10912500000023,1
348,-29.002625000000165,1
349,-39.20187500000006,1
350,-163.68225000000007,1
351,-54.12400000000011,1
352,-43.975875000000116,1
353,-39.105375000000095,1
354,-34.167125000000084,1
355,1.0727499999998713,1
356,-48.63550000000018,1
357,-368.57637499999964,1
358,-83.87525000000016,1
359,-114.07149999999999,1
360,-128.4202500000003,1
361,-73.44775000000018,1
362,-149.18912499999993,1
363,30.81400000000002,1
364,-18.929250000000067,1
365,-133.9298750000001,1
366,-63.64362500000013,1
367,35.67962499999999,1
368,-394.04624999999953,1
369,-44.15625000000006,1
370,-378.45587499999937,1
371,-58.47875000000016,1
372,-108.68262500000014,1
373,-158.52025000000015,1
374,-39.090125000000086,1
375,-143.47900000000053,1
376,-3.862375000000114,1
377,-3.670250000000067,1
378,-98.76112500000013,1
379,-89.1208750000001,1
380,-159.2498750000002,1
381,-134.14237500000016,1
382,-133.86537500000043,1
383,-58.38437500000006,1
384,-287.8744999999999,1
385,-83.80562500000019,1
386,10.687874999999963,1
387,-54.197625000000045,1
388,15.827625000000012,1
389,25.75199999999994,1
390,-39.21212500000007,1
391,-19.145625000000067,1
392,-153.69575000000015,1
393,-123.79862500000016,1
394,-8.841125000000105,1
395,-14.102875000000068,1
396,-89.03887500000008,1
397,-143.7223750000001,1
398,-98.64325000000008,1
399,-148.73700000000045,1
400,-108.80000000000032,1
401,-133.57975000000027,1
402,5.7044999999999675,1
403,0.39949999999994645,1
404,-39.17487500000007,1
405,35.75674999999998,1
406,0.8571249999998543,1
407,-318.5277499999993,1
408,-39.33850000000004,1
409,-249.24687500000005,1
410,-24.079750000000104,1
411,-29.116375000000232,1
412,-48.89012500000018,1
413,-54.24512500000006,1
414,-243.37437500000016,1
415,-29.10800000000009,1
416,-179.19487499999997,1
417,-74.08112500000021,1
418,15.59462499999995,1
419,-54.106375000000156,1
420,-78.91612499999997,1
