episode,return,success,steps
1,-2539.132000000006,0,1000
2,-2338.683500000003,0,1000
3,-2674.980375000005,0,1000
4,-2222.9077500000053,0,1000
5,-2503.520375,0,1000
6,-2408.930250000004,0,1000
7,-2613.8583750000034,0,1000
8,-2900.3089999999984,0,1000
9,-2810.28,0,1000
10,-2172.945875000004,0,1000
11,-2625.3340000000057,0,1000
12,-2404.1666250000003,0,1000
13,-2503.6452500000055,0,1000
14,-2610.3564999999994,0,1000
15,-3106.0950000000007,0,1000
16,-2227.518375000001,0,1000
17,-2224.0093750000037,0,1000
18,-2548.5754999999954,0,1000
19,-2058.194625000005,0,1000
20,-2474.0103750000053,0,1000
21,-2213.3796250000073,0,1000
22,-2108.1923749999987,0,1000
23,-1754.035875,1,844
24,-2534.8440000000046,0,1000
25,-2433.747999999996,0,1000
26,-2258.424375000001,0,1000
27,-2715.7867500000043,0,1000
28,-2133.1640000000007,0,1000
29,-2374.062249999999,0,1000
30,-1907.6161250000018,0,1000
31,-2384.3146249999945,0,1000
32,-2498.666750000008,0,1000
33,-1937.879250000002,0,1000
34,-2624.953499999998,0,1000
35,-1041.2324999999973,1,519
36,-1747.4362499999945,0,1000
37,-1917.5644999999975,0,1000
38,-2323.8651250000034,0,1000
39,-1886.7692500000096,0,1000
40,-2028.1608750000041,0,1000
41,-1927.3037500000048,0,1000
42,-2001.4627499999997,0,1000
43,-1877.5603749999973,0,1000
44,-1922.9353750000023,0,1000
45,-1747.3376250000024,0,1000
46,-1570.802374999997,0,1000
47,-1676.919875000002,0,1000
48,-2107.938500000003,0,1000
49,-2103.139375000008,0,1000
50,-1188.5126249999987,1,753
51,-1626.4357500000006,0,1000
52,-1842.1796250000057,0,1000
53,-1752.330999999996,0,1000
54,-1751.1114999999995,0,1000
55,-1757.0161249999946,0,1000
56,-1480.6750000000043,0,1000
57,-1872.2651250000024,0,1000
58,-1952.6871250000015,0,1000
59,-2012.5029999999977,0,1000
60,-1892.632874999997,0,1000
61,-1857.6849999999968,0,1000
62,-1541.223625000001,0,1000
63,-1921.664124999999,0,1000
64,-1741.805500000004,0,1000
65,-1641.2507500000042,0,1000
66,-1776.9160000000036,0,1000
67,-1351.3577499999953,0,1000
68,-1756.6235000000008,0,1000
69,-1711.3642500000074,0,1000
70,-1451.2067499999994,0,1000
71,-1661.6087499999958,0,1000
72,-2032.8248749999952,0,1000
73,-1701.9668749999983,0,1000
74,-1877.695375000002,0,1000
75,-1571.054499999997,0,1000
76,-1635.870000000001,0,1000
77,-1761.3758750000013,0,1000
78,-2133.3298749999985,0,1000
79,-1225.0757499999982,0,1000
80,-1270.2746249999975,0,1000
81,-1737.1208750000012,0,1000
82,-1385.9099999999983,0,1000
83,-1672.5243749999925,0,1000
84,-1767.5544999999993,0,1000
85,-1746.9393749999997,0,1000
86,-1486.9275000000023,0,1000
87,-1687.4420000000005,0,1000
88,-1501.5658749999982,0,1000
89,-1537.0731250000006,0,1000
90,-805.326999999997,1,624
91,-1400.9037500000015,0,1000
92,-1356.5724999999984,0,1000
93,-1475.0868750000016,0,1000
94,-1349.636875000003,0,1000
95,-1737.289499999998,0,1000
96,-1436.0444999999997,0,1000
97,-1422.1024999999963,1,957
98,-1626.5466250000127,0,1000
99,-1400.2134999999994,0,1000
100,-1501.22525,0,1000
101,-1360.7478749999977,0,1000
102,-1731.859375000008,0,1000
103,-1415.587624999997,0,1000
104,-1295.8105000000023,0,1000
105,-1647.3042500000026,0,1000
106,-1299.11425,0,1000
107,-1761.4638750000024,0,1000
108,-1747.0448750000019,0,1000
109,-1384.797499999999,0,1000
110,-1380.9663750000025,0,1000
111,-1471.39775000001,0,1000
112,-486.32512499999916,1,418
113,-1516.1587499999994,0,1000
114,-1330.484124999995,0,1000
115,-1412.8982499999972,0,1000
116,-1496.4568749999978,0,1000
117,-1571.3157499999982,0,1000
118,-1352.4266249999919,0,1000
119,-1401.1656250000008,0,1000
120,-1727.9448750000065,0,1000
121,-1406.509124999998,0,1000
122,-1737.2531249999922,0,1000
123,-1191.298124999998,0,1000
124,-1080.332374999996,0,1000
125,-1431.1290000000013,0,1000
126,-1396.1318750000003,0,1000
127,-1231.5334999999982,0,1000
128,-1426.522999999993,0,1000
129,-975.435249999991,0,1000
130,-1472.3359999999966,0,1000
131,-1205.9819999999986,0,1000
132,-1296.2392499999976,0,1000
133,-1431.5538749999953,0,1000
134,-1216.656999999995,0,1000
135,-1597.6960000000017,0,1000
136,-1126.2193750000006,0,1000
137,-1090.3799999999974,0,1000
138,-885.792249999996,0,1000
139,-1125.659499999998,0,1000
140,-1286.194999999997,0,1000
141,-1138.5472499999958,0,1000
142,-1149.8850000000027,0,1000
143,-1260.6825000000001,0,1000
144,-1080.35125,0,1000
145,-1822.9535000000037,0,1000
146,-1296.3338750000048,0,1000
147,-1391.576749999997,0,1000
148,-1146.1627499999984,0,1000
149,-1129.9507499999947,0,1000
150,-1040.3801249999974,0,1000
151,-1455.545249999999,0,1000
152,-988.3086249999973,0,1000
153,-1065.099874999998,0,1000
154,-1015.1062499999995,0,1000
155,-1566.8027499999973,0,1000
156,-1054.1499999999974,0,1000
157,-1176.4184999999977,0,1000
158,-350.5466249999989,1,412
159,-1206.416749999997,0,1000
160,-1247.1907499999984,0,1000
161,-1015.9568749999974,0,1000
162,-1156.159374999998,0,1000
163,-1100.7243749999964,0,1000
164,-1211.9427499999967,0,1000
165,-1472.0014999999962,0,1000
166,-1187.131874999997,0,1000
167,-1091.372999999996,0,1000
168,-1423.1398749999983,0,1000
169,-1382.039249999996,0,1000
170,-1476.4283749999988,0,1000
171,-1220.5177499999966,0,1000
172,-1342.9879999999994,0,1000
173,-990.272374999996,0,1000
174,-1039.5822499999965,0,1000
175,-1164.6408749999935,0,1000
176,-1039.904249999998,0,1000
177,-1041.6508749999957,0,1000
178,-1321.8098749999988,0,1000
179,-1327.491749999998,0,1000
180,-1161.978250000004,0,1000
181,-910.388624999997,1,622
182,-980.9237499999941,0,1000
183,-1036.0132499999972,0,1000
184,-945.6077499999991,0,1000
185,-1026.81812499999,0,1000
186,-1001.0766249999946,0,1000
187,-1111.2644999999955,0,1000
188,-855.7611249999943,0,1000
189,-1343.1317500000057,0,1000
190,-840.247999999994,0,1000
191,-865.9722499999945,0,1000
192,-844.689374999993,0,1000
193,-830.2521249999938,0,1000
194,-728.0677499999965,0,1000
195,-995.8419999999963,0,1000
196,-1049.9652499999977,0,1000
197,-843.8831249999961,0,1000
198,-908.2878749999994,0,1000
199,-1008.0782499999995,0,1000
200,-958.995749999999,0,1000
201,-1119.4519999999986,0,1000
202,-994.8533749999971,0,1000
203,-919.6837499999991,0,1000
204,-948.9296250000006,0,1000
205,-924.7441249999995,0,1000
206,-738.2839999999984,0,1000
