episode,return,success
1,-184.40565624999942,1
2,-2429.440031250005,0
3,-2630.7640937500073,0
4,-2356.0389375000013,0
5,-2527.6951875000073,0
6,-2488.4128437500076,0
7,-2390.321812499999,0
8,-2400.183843749999,0
9,-1986.848343749998,0
10,-2012.496187500005,0
11,-2272.443843750009,0
12,-2476.766843749997,0
13,-2189.0937812500015,0
14,-1987.835218750014,0
15,-1960.6914062499986,1
16,-2248.1614375000063,0
17,-2115.436843750012,0
18,-1931.0177499999959,1
19,-2311.9778750000073,0
20,-2615.9474687500046,0
21,-2625.898468750012,0
22,-2468.848656249993,0
23,-2292.3545000000054,0
24,-1651.3527812499965,1
25,-2650.3404062499944,0
26,-2218.6665312500004,0
27,-2557.1010937500023,0
28,-2233.227375000011,0
29,-2502.957718749998,0
30,-2282.3760625000027,0
31,-2459.0996874999983,0
32,-1791.763187500013,0
33,-2773.0439375000033,0
34,-1120.0513749999998,1
35,-2233.5037499999926,0
36,-2066.4448125000113,0
37,-2035.0360312500009,0
38,-2040.7175312499999,1
39,-2071.5010937499956,0
40,-1880.0850000000078,0
41,-1892.7564062499955,0
42,-1404.0499062500062,0
43,-1938.9180000000053,0
44,-197.36578125000074,1
45,-2140.12225000001,0
46,-2002.8619062500027,0
47,-1899.7458437500068,0
48,-2017.5641562499957,0
49,-1821.2705312500048,0
50,-2213.942062499997,0
51,-1507.249906250015,0
52,-1953.6872812499996,0
53,-1884.9543125000034,0
54,-1723.1404375000025,0
55,-1713.394812500015,0
56,-1693.8556562500116,0
57,-1816.3473437500181,0
58,-1738.0155937500099,0
59,-1968.2957187499992,0
60,-1688.7483750000054,0
61,-1551.5098125000095,0
62,-1674.1053125000121,0
63,-334.53265625000085,1
64,-1880.0016875000038,0
65,-1845.9734687499902,0
66,-1899.7359062500086,0
67,-2179.4193437500107,0
68,-1463.152906250012,0
69,-1924.3127187499933,0
70,-574.8835000000028,0
71,-1482.57121875002,0
72,-1948.6086562500052,0
73,-1880.233750000005,0
74,-1531.3937500000045,0
75,-1497.4337187500007,0
76,-1963.6195625000134,0
77,-1615.536468749992,0
78,-1801.507281250001,0
79,-1566.2583750000008,0
80,-1757.4919374999974,0
81,-1250.8739375000005,0
82,-1502.2855625000043,0
83,-1649.419750000006,0
84,-1556.1418750000025,0
85,-1526.6154375000142,0
86,-1673.8955312500018,0
87,-1551.280687500009,0
88,-1728.1320312499981,0
89,-1448.206999999999,0
90,-1776.955187499995,0
91,-1659.2071562500048,0
92,-1659.2947499999946,0
93,-1345.2125312500127,0
94,-1281.3357187500035,0
95,-1418.6573437500067,0
96,-1570.9090000000065,0
97,-1629.8463749999978,0
98,-1335.5206562500045,0
99,-1782.0068750000125,0
100,-1414.0828750000092,0
101,-1237.3313437500076,0
102,-1443.3765937500134,0
103,-1536.6241875000005,0
104,-1541.7312187500033,0
105,-1561.288187499996,0
106,-1482.5459999999969,0
107,-1408.7379062499976,0
108,-1511.8570937499992,0
109,-1364.761593750003,0
110,-1256.5431562499991,0
111,-1380.3956875000013,0
112,-1296.0970937500051,0
113,-1139.8641562499981,0
114,-1664.1007499999946,0
115,-1379.284906250001,0
116,-1551.0781250000027,0
117,-679.2474062500023,1
118,-539.9750312499998,1
119,-1610.0155624999973,0
120,-1232.3790312499998,0
121,-279.71868750000147,0
122,-1229.9378437500027,1
123,-1516.9379062499993,0
124,-1032.3004062500052,0
125,-1236.9792187499982,0
126,-789.8067499999987,1
127,-1125.2679999999991,0
128,-290.28565625000016,1
129,-1556.6367499999967,0
130,-1271.424187499998,0
131,-152.6896249999997,1
132,-1375.2446562499993,0
133,181.52468750000023,1
134,190.05359374999955,1
135,-1198.1251562499976,0
136,898.3824687499986,1
137,-1276.7949062499993,0
138,-1379.8897499999944,0
139,166.26018750000065,1
140,-1330.790031249998,0
141,1594.1544999999999,1
142,1160.0931249999996,1
143,-364.6605000000018,1
144,-751.7817187500004,1
145,-1208.0081250000014,0
146,451.3913437499997,1
147,-1075.7928125000076,0
148,-1365.120031249996,0
149,-935.5777500000028,1
150,-944.6239687500004,1
151,-1615.3227187499958,0
152,861.0185625000022,1
153,1951.37125,1
154,767.01753125,1
155,663.331625,1
156,-82.22781250000014,1
157,-1183.6633437499966,0
158,1623.0424374999996,1
159,620.97771875,1
160,-1644.8909999999973,0
161,-781.0998437499959,1
162,-277.55828124999374,1
163,-1885.284656250003,0
164,-325.6671562499977,1
165,-880.9622500000017,1
166,-569.2356875000003,1
167,-723.1690937499984,1
168,206.75446875000006,1
169,-578.0864375000007,1
170,-417.15146875000084,1
171,-826.2942187500055,0
172,-395.0274062500017,1
173,1127.4447187500004,1
174,-302.2113437500007,1
175,-282.8707812500012,1
176,-408.0970937499985,1
177,-122.33662499999991,1
178,-5.226499999999831,1
179,-735.9234062500052,1
180,697.2993124999994,1
181,343.2722187499987,1
182,-434.8949374999996,1
183,991.978312499999,1
184,-696.0010625000016,1
185,-957.2533750000015,0
186,-1482.2260625000024,0
187,-1296.195906250008,0
188,-82.42662499999909,1
189,-205.66596874999942,1
190,-2276.498125,0
191,3467.9418437499967,1
192,346.23775000000006,1
193,-1281.602187500005,0
194,1033.3450937500006,1
195,1993.2988750000013,1
196,126.78262499999994,1
197,200.29628124999982,1
198,1415.0068124999993,1
199,-1296.2027812500075,0
200,-3008.4674374999845,0
201,-1075.3162187500072,0
202,949.8193750000022,1
203,-237.8429062500012,1
204,-752.0634375000091,1
205,-1919.825437499993,1
206,229.9997499999999,1
207,-49.78468749999996,1
208,562.10428125,1
209,-450.50303124999743,1
210,132.5034375000001,1
211,-14.235750000000479,1
212,833.230187499997,1
213,-391.82431249999973,1
214,1076.7151875,1
215,-145.45790624999995,1
216,96.07503125000011,1
217,2800.0144999999984,1
218,1603.3598749999999,1
219,777.1776875,1
220,1171.36846875,1
221,97.87121875000003,1
222,137.6143437500004,1
223,113.01990625000002,1
224,26.24215625000003,1
225,811.3745000000001,1
226,516.3785312500002,1
227,44.502531249999876,1
228,1618.3376249999992,1
229,636.5538437499999,1
230,568.2408437499998,1
231,584.57375,1
232,35.044125000000285,1
233,54.459281250000046,1
234,581.9658750000002,1
235,1591.5781250000005,1
236,383.035125,1
237,318.27450000000016,1
238,10342.205468750031,1
239,229.45053125000004,1
240,5.752500000000055,1
241,963.4579687500003,1
242,682.9949687499999,1
243,3635.3872499999975,1
244,3555.491499999994,1
245,87.49200000000005,1
246,2166.99140625,1
247,-10.531687499999805,1
248,-99.67699999999982,1
249,495.6331250000002,1
250,893.3537187499999,1
251,904.27346875,1
252,-70.19568749999996,1
253,256.12984374999996,1
254,83.98062500000002,1
255,290.40087500000004,1
256,904.3756875000001,1
257,97.6525937500002,1
258,-15.638531250000085,1
259,248.41543749999988,1
260,499.07256250000006,1
261,1070.28328125,1
262,208.7071875,1
263,1073.9790312500002,1
264,341.51581250000004,1
265,1307.7398437500003,1
266,77.68103125000002,1
267,743.3957499999999,1
268,110.57278124999999,1
269,301.12656250000043,1
270,-6.504125000000045,1
271,594.45371875,1
272,135.174625,1
273,69.33818749999999,1
274,333.42884374999994,1
275,359.2535625,1
276,339.64109375,1
277,376.80071875,1
278,145.19090625,1
279,-14.614031249999996,1
280,-12.071843750000028,1
281,793.96878125,1
282,176.97640625000008,1
283,671.21896875,1
284,45.617156249999944,1
285,-0.6481875000000201,1
286,206.14243749999997,1
287,365.2947187499994,1
288,2596.8136874999996,1
289,611.34025,1
290,426.32403125,1
291,99.83371874999999,1
292,-76.45234375000052,1
293,129.42446874999996,1
294,2399.4471875,1
295,1721.03990625,1
296,-23.10346875000002,1
297,2349.915875,1
298,770.7655000000001,1
299,404.84706249999994,1
300,591.5214374999999,1
301,6.24953124999999,1
302,371.35781250000025,1
303,459.55665625,1
304,202.6808125,1
305,-153.53425000000004,1
306,220.02778125000003,1
307,559.9073125,1
308,8.128500000000088,1
309,208.50246875000005,1
310,-159.82837500000022,1
311,277.4630937500001,1
312,1258.9907187500003,1
313,389.2705937500001,1
314,70.28975,1
315,401.727,1
316,1824.7261562500003,1
317,997.2283750000001,1
318,1352.1066875000001,1
319,109.28681250000002,1
320,2756.4443124999975,1
321,329.90543750000006,1
322,2357.1920624999993,1
323,1143.311375,1
324,360.89578124999997,1
325,504.71509374999994,1
326,602.8324999999998,1
327,2119.9282812500005,1
328,1231.1371874999995,1
329,1119.15975,1
330,186.06474999999998,1
331,220.7693125,1
332,493.2176562500001,1
333,386.85537499999964,1
334,190.46303124999991,1
335,4027.970124999997,1
336,-56.56878125000003,1
337,645.8682812500001,1
338,3604.3515624999964,1
339,284.54371875000004,1
340,210.77028125000004,1
341,300.8721875,1
342,-50.28143749999998,1
343,-54.678999999999945,1
344,-46.125656249999935,1
345,90.38924999999998,1
346,1791.71909375,1
347,439.69809374999994,1
348,410.52821874999995,1
349,10.088124999999991,1
350,509.91043749999994,1
351,3938.9833437499983,1
352,303.99978124999996,1
353,1829.91609375,1
354,511.7975,1
355,450.11146875,1
356,1311.3378750000002,1
357,1547.0711875,1
358,705.3887812500001,1
359,729.2566875,1
360,551.1316875,1
361,3093.7256249999987,1
362,2588.67790625,1
363,1474.7344375000002,1
364,188.0425624999999,1
365,886.8112812500001,1
366,1970.3028125,1
367,1270.3890625,1
368,794.5221562500001,1
369,184.79706249999992,1
370,1507.07878125,1
371,271.62259374999996,1
372,273.5094375,1
373,6633.680468749994,1
374,748.7904999999997,1
375,321.0172812500103,1
376,354.3617187500001,1
377,1888.1049375,1
378,1121.13246875,1
379,763.2947499999998,1
380,1703.0388437500003,1
381,2107.83396875,1
382,-35.540375000000495,1
383,1460.29659375,1
384,195.10303124999993,1
385,94.53778125,1
386,1057.3509999999997,1
387,212.54465625,1
388,125.55253124999999,1
389,3078.0509999999995,1
390,795.4770625,1
391,-92.39946875000001,1
392,1165.5419375,1
393,1865.0106875000001,1
394,971.49703125,1
395,469.44878124999997,1
396,842.1667812500001,1
397,1421.1476562499997,1
398,346.9226562500001,1
399,2552.8268437499987,1
400,729.3776562500001,1
401,1314.5350937500004,1
402,-0.6489062499999676,1
403,324.80365625,1
404,4581.641343749997,1
405,16.715000000000032,1
406,391.8115625,1
407,423.1122499999999,1
408,908.7194687500001,1
409,2426.7163124999997,1
410,291.34253125,1
411,94.82340625,1
412,-49.442312500000014,1
413,2305.2134687499997,1
414,3869.1618124999964,1
415,479.45003124999994,1
416,90.10281249999991,1
417,860.1116249999999,1
418,560.1998437499999,1
419,416.1564375,1
420,1353.31678125,1
421,1195.85759375,1
422,2762.364812499998,1
423,1321.2120937500001,1
424,669.43396875,1
425,62.178125000000136,1
426,221.22690625,1
427,1747.84521875,1
428,469.37284374999996,1
429,971.9960000000001,1
430,2295.38203125,1
431,641.497625,1
432,520.37284375,1
433,2010.57825,1
434,1582.0823125,1
435,2334.55353125,1
436,2980.489249999999,1
437,1089.8138749999998,1
438,1882.45984375,1
439,168.79665624999996,1
440,122.27168750000001,1
441,1096.90915625,1
442,1964.5364375000001,1
443,1295.29434375,1
444,6900.9456249999985,1
445,526.88965625,1
446,2200.49703125,1
447,355.66771874999995,1
448,135.67068750000004,1
449,1776.2269062499997,1
450,326.23318750000004,1
451,798.1262187500001,1
452,1376.8010000000002,1
453,920.7671250000001,1
454,35.38259375000004,1
455,1558.9875,1
456,1424.5734374999997,1
457,132.56750000000002,1
458,32.09115625000002,1
459,289.91925000000003,1
460,3213.5970937499987,1
461,581.718625,1
462,78.38024999999973,1
463,965.9551875,1
464,1958.2354062500003,1
465,5357.081843749999,1
466,1958.8944999999999,1
467,333.4301562500001,1
468,408.52265625,1
469,181.25025000000014,1
470,85.76862500000013,1
471,5735.880937500002,1
472,3700.673843749999,1
473,-23.665468749999974,1
474,102.256,1
475,415.47146875,1
476,1282.6214375,1
477,2868.149812499999,1
478,1034.9288437500002,1
479,900.4013124999999,1
480,1494.1533749999999,1
481,4168.9687187499985,1
482,2451.5299374999995,1
483,306.809875,1
484,14.640156250000004,1
485,1347.0809375000001,1
486,803.856375,1
487,857.2761875,1
488,1046.7864062500003,1
489,765.5694687499999,1
490,380.4789374999999,1
491,216.05193750000004,1
492,2003.9123437500002,1
493,178.48462499999994,1
494,241.62775,1
495,621.99265625,1
496,206.23959375000004,1
497,1.0283124999999842,1
498,324.8193124999999,1
499,491.24678124999997,1
500,535.2921875000001,1
501,125.47937499999998,1
502,2508.892249999999,1
503,2564.4505312499996,1
504,380.39121875,1
505,616.14059375,1
506,369.26018750000003,1
507,686.043125,1
508,1533.2365937499999,1
509,106.23843749999997,1
510,1734.81959375,1
511,1200.48375,1
512,1386.2226875000001,1
513,799.8574375000001,1
514,1131.7977499999997,1
515,284.91590625000003,1
516,1394.0758437500003,1
517,74.36987499999998,1
518,209.93609375,1
519,-21.111218750000063,1
520,540.0102812499999,1
521,365.25212499999964,1
522,490.78446875000003,1
523,762.07740625,1
524,454.26265624999985,1
525,351.89275,1
526,3434.9177187499995,1
527,305.3765312500001,1
528,1815.311125,1
529,290.33231250000017,1
530,2475.8557499999993,1
531,515.09940625,1
532,1201.5250624999999,1
533,1234.934875,1
534,2409.15675,1
535,-30.066093750000036,1
536,389.3404375,1
537,419.92025,1
538,771.52265625,1
539,1670.5895,1
540,96.04971875000001,1
541,1510.4842500000002,1
542,1724.9965312500003,1
543,371.13259374999996,1
544,1623.3315625,1
545,131.15209375,1
546,496.98909375,1
547,99.64159374999998,1
548,2459.0574062499995,1
549,1856.7205625000001,1
550,522.473125,1
551,3048.6021249999985,1
552,105.48787500000002,1
553,296.61343750000003,1
554,259.81593749999996,1
555,878.5950625000003,1
556,461.34621874999993,1
557,1008.8565625,1
558,596.5249375,1
559,1619.73959375,1
560,-3.5317187499999534,1
561,1096.0550625,1
562,1235.85721875,1
563,590.80475,1
564,390.96059374999993,1
565,654.3206875,1
566,2280.749625,1
567,-86.46996875000025,1
568,4141.330343749999,1
569,322.5519375,1
570,3218.8965625,1
571,1940.3800625,1
572,954.2816875,1
573,232.28528125000008,1
574,253.335875,1
575,1046.51803125,1
576,247.27328125000005,1
577,3729.4499687499983,1
578,267.61196875,1
579,114.82496875,1
580,1038.6938125,1
581,3772.7819374999995,1
582,536.411625,1
583,2048.42578125,1
584,2428.2480625,1
585,109.66153125000002,1
586,292.55787499999997,1
587,1188.62265625,1
588,126.42796874999999,1
589,1694.64975,1
590,1.2503750000000053,1
591,1547.5585624999999,1
592,598.4313125,1
593,161.32206250000002,1
594,321.34237499999995,1
595,890.7520937500001,1
596,619.2519375,1
597,812.3145625,1
598,1237.099125,1
599,401.0615625,1
600,309.5604375,1
601,1154.9220937500002,1
602,400.76578125000003,1
603,1027.7548125,1
604,286.323,1
605,2465.48409375,1
606,3510.3924062499996,1
607,2698.3296875,1
608,370.29265624999994,1
609,4215.481999999998,1
610,200.763125,1
611,107.3649375,1
612,1957.28171875,1
613,1964.8326874999996,1
614,3234.6414062499994,1
615,1690.29796875,1
616,427.92165625000007,1
617,-3783.6001562499946,0
618,1663.01759375,1
619,791.042375,1
620,255.9651875,1
621,316.9035625,1
622,1001.3300312499999,1
623,428.512875,1
624,1219.9164375,1
625,-36.12734375000002,1
626,2823.014875,1
627,421.51625,1
628,2515.9574375,1
629,80.36524999999995,1
630,382.02134374999997,1
631,3434.640124999999,1
632,866.0640625,1
633,985.6595937499999,1
634,774.3591562500001,1
635,102.86353125000001,1
636,3060.9611875,1
637,1485.3864375,1
638,1215.7625625,1
639,710.1110625,1
640,1773.49128125,1
641,630.5769062500001,1
642,578.5131875,1
643,913.8862812500001,1
644,764.95503125,1
645,2119.8189062499996,1
646,869.76278125,1
647,5459.923187499999,1
648,1158.25153125,1
649,2586.1561875,1
650,2525.86540625,1
651,1206.9938125,1
652,1009.92315625,1
653,531.356,1
654,2790.30253125,1
655,40.770625000000024,1
656,511.9003124999999,1
657,98.33237499999993,1
658,1031.89228125,1
659,1410.7677500000002,1
660,309.637,1
661,478.83393750000016,1
662,884.91421875,1
663,825.4023437499999,1
664,935.02621875,1
665,1834.538,1
666,291.51275,1
667,1974.99890625,1
668,2385.769,1
669,196.27059375,1
670,1358.58703125,1
671,2158.68709375,1
672,6603.981437499999,1
673,648.2260624999999,1
674,1870.66278125,1
675,1048.99271875,1
676,100.19362500000001,1
677,2574.7402499999994,1
678,1959.0723125,1
679,2295.2944374999997,1
680,988.6998125000002,1
681,1750.1766874999998,1
682,130.7906875,1
683,-1109.3505937500001,1
684,50.96231250000003,1
685,610.56465625,1
686,2104.6692187500003,1
687,2813.6668437499993,1
688,217.17815624999997,1
689,5794.633687500001,1
690,115.85615625,1
691,230.09575,1
692,2309.07734375,1
693,1279.0015625,1
694,5.872968750000027,1
695,1758.526,1
696,460.49074999999993,1
697,1430.7674374999997,1
698,415.76965625,1
699,710.87353125,1
700,1191.0559375,1
701,395.48265625,1
702,1139.91425,1
703,200.31221875,1
704,2167.119,1
705,1254.724375,1
706,1091.15915625,1
707,1450.47603125,1
708,848.3134375000001,1
709,1333.4981874999999,1
710,-39.15062499999999,1
711,588.0271250000001,1
712,267.17999999999995,1
713,416.51959375,1
714,611.9807812500001,1
715,1206.429,1
716,811.6157812499999,1
717,1669.7144375,1
718,349.64606249999997,1
719,800.37228125,1
720,600.76078125,1
721,275.57721874999993,1
722,1155.09840625,1
723,615.67825,1
724,2176.8101875,1
725,1681.3274999999999,1
726,60.871968750000036,1
727,529.5255,1
728,1395.9559375000001,1
729,1155.290125,1
730,1224.0774062500002,1
731,336.40068750000006,1
732,793.7039375000002,1
733,9.067406250000005,1
734,117.8335,1
735,3579.0649375,1
736,1120.76371875,1
737,411.15271875,1
738,5.752343749999994,1
739,837.26159375,1
740,512.55678125,1
741,1315.6629375,1
742,363.75384375,1
743,1315.93959375,1
744,1976.79225,1
745,906.32396875,1
746,651.6138125,1
747,404.56496875000005,1
748,866.073125,1
749,2886.8997499999996,1
750,3605.94575,1
751,301.9828125,1
752,1538.1246250000002,1
753,110.96993749999997,1
754,5697.94171875,1
755,414.45453125000006,1
756,1474.94328125,1
757,1784.4451875,1
758,1383.0158124999998,1
759,250.08846874999998,1
760,1555.6839375,1
761,2146.152375,1
762,979.71921875,1
763,1732.6386875,1
764,2370.180375,1
765,610.9404374999999,1
766,141.14553125,1
767,146.24303125,1
768,2972.84415625,1
769,1130.575,1
770,403.62434375000004,1
771,235.68034375000002,1
772,1484.82496875,1
773,140.28750000000005,1
774,106.53174999999997,1
