episode,return,success,steps
1,-2705.455625,0,1000
2,-2870.3643750000037,0,1000
3,-2804.193875000003,0,1000
4,-2404.0225000000046,0,1000
5,-2454.827375000002,0,1000
6,-2318.8549999999964,0,1000
7,-2294.989999999994,1,925
8,-2845.911250000016,0,1000
9,-2353.0722499999974,0,1000
10,-2514.280874999998,0,1000
11,-2930.297375000005,0,1000
12,-2709.9286250000164,0,1000
13,-2700.898124999997,1,945
14,-1956.8193749999987,0,1000
15,-1280.6634999999992,1,647
16,-2118.601750000001,0,1000
17,-2318.8432500000044,0,1000
18,-2413.9457499999985,0,1000
19,-2298.377249999998,0,1000
20,-2343.6452500000014,0,1000
21,-1450.4304999999997,1,650
22,-2072.688125000008,0,1000
23,-2523.889000000002,0,1000
24,-2553.887375000008,0,1000
25,-2098.202500000005,0,1000
26,-2418.8653749999967,0,1000
27,-2419.0305000000008,0,1000
28,-2218.4127500000113,0,1000
29,-2103.057125000003,0,1000
30,-2002.683750000004,0,1000
31,-1797.0713749999986,0,1000
32,-2193.3522500000026,0,1000
33,-2037.9873749999983,0,1000
34,-1606.4324999999967,0,1000
35,-1717.9471250000015,1,946
36,-1877.68525,0,1000
37,-2213.35825000001,0,1000
38,-1962.2036249999958,0,1000
39,-1962.6108750000044,0,1000
40,-821.0332499999978,1,526
41,-2544.0478750000075,0,1000
42,-1676.9052500000016,0,1000
43,-2088.204750000006,0,1000
44,-2292.9554999999946,0,1000
45,-2103.589750000003,0,1000
46,-1511.3037499999973,0,1000
47,-2483.9836250000058,0,1000
48,-1911.7092500000008,0,1000
49,-2042.6741249999934,0,1000
50,-2113.8222499999997,0,1000
51,-1796.2212499999996,0,1000
52,-2073.404874999997,0,1000
53,-1722.4265000000044,0,1000
54,-2338.8165000000004,0,1000
55,-2048.4411250000103,0,1000
56,-1696.852624999997,0,1000
57,-1393.128750000002,1,849
58,-2423.2734999999966,0,1000
59,-1551.624125000003,0,1000
60,-1872.134000000005,0,1000
61,-1465.8772499999984,0,1000
62,-1947.5559999999987,0,1000
63,-1741.6902500000028,0,1000
64,-1631.1208749999962,0,1000
65,-1556.0009999999984,0,1000
66,-1862.5350000000108,0,1000
67,-1596.6377499999935,0,1000
68,-1832.3239999999964,0,1000
69,-2037.2833750000052,0,1000
70,-1360.832374999998,0,1000
71,-1746.4927500000076,0,1000
72,-1862.1666250000028,0,1000
73,-1910.8480000000031,0,1000
74,-1826.5022500000005,0,1000
75,-1480.2069999999976,0,1000
76,-1250.968999999993,0,1000
77,-1581.4278750000076,0,1000
78,-512.3638749999996,1,303
79,-1505.245374999999,0,1000
80,-1666.1317499999996,0,1000
81,-1831.4326249999992,0,1000
82,-1420.66575,0,1000
83,-1761.4303749999963,0,1000
84,-1490.200374999996,0,1000
85,-1510.745999999996,0,1000
