episode,return,success
1,-220.00565625000013,1
2,-1556.6751249999982,0
3,-1765.7632187499994,0
4,-1775.9117812500017,0
5,-1753.0924374999975,0
6,-1403.4424062499993,0
7,-1402.3760624999986,0
8,-1615.3680000000043,0
9,-1649.0570000000007,0
10,-1635.8036875000048,0
11,-1482.3431562500057,0
12,-1239.973375000001,0
13,-1948.3299062500018,0
14,-1260.69153125,0
15,-1132.6060312499997,0
16,-1398.1841250000014,0
17,-1453.89271875,0
18,-1431.657531250001,0
19,-1250.553218750002,0
20,-1691.2323749999996,0
21,-1277.0594062499993,0
22,-1357.438343750005,0
23,-1501.6162187500006,0
24,-1667.0740000000021,0
25,-1714.6239687500015,0
26,-1533.9625937499993,0
27,-1326.1191249999993,0
28,-996.0268437499969,0
29,-2104.4841562500014,0
30,-1746.6354062500006,0
31,-1698.085906250001,0
32,-1374.0314374999982,0
33,-1602.235718750002,0
34,-1547.227187500003,0
35,-1349.7681874999992,0
36,-1036.3246874999977,0
37,-1590.2245000000019,0
38,-1945.645812499999,0
39,-736.8453125000007,1
40,-1421.3501875000036,0
41,-1413.3936250000042,0
42,-1506.9948750000008,0
43,-1448.1475312499995,0
44,-1743.4872500000017,0
45,-1281.2906562500027,0
46,-1295.4339999999972,0
47,-1599.0414375000005,0
48,-1543.9581249999983,0
49,-1186.5006875000008,1
50,-1592.1071874999989,0
51,-1447.171812499998,0
52,-1019.6961562499972,0
53,-1451.528937499998,0
54,-1178.310343749999,0
55,-1005.4706562499981,0
56,-1350.9357812500007,0
57,-1140.5518749999949,0
58,-1334.048968750001,0
59,-1412.9981874999994,0
60,-1300.7534062499997,0
61,-1441.0449687500027,0
62,-1261.4077499999994,0
63,-1089.726500000001,0
64,-1328.5054374999986,0
65,-1303.9559999999985,0
66,-1167.478218749998,0
67,-1332.441531249999,0
68,-1202.8268437499992,0
69,-1321.649125000002,0
70,-1524.2505000000012,0
71,-1355.4932500000014,0
72,-1330.709374999998,0
73,-1294.6208437499981,0
74,-1327.8602812499992,0
75,-1289.6134687499982,0
76,-1251.8040312500011,0
77,-1404.9248750000006,0
78,-1197.0573749999971,0
79,-1586.5502500000002,0
80,-1069.8724687499991,0
81,-1107.6489687499961,0
82,-1121.9334999999983,0
83,-1431.428468750001,0
84,-1144.748968749998,0
85,-1267.9404374999995,0
86,-1041.3507812499988,0
87,-1578.6812812499984,0
88,-1516.295781249998,0
