episode,return,success
1,-145.4826250000009,1
2,-2361.0403749999996,0
3,-2329.7947499999973,0
4,-2330.5671250000046,0
5,-2301.956500000002,0
6,-2421.268374999996,0
7,-2218.582999999998,0
8,-2329.1373750000007,0
9,-2173.1995000000074,0
10,-1927.9747499999962,0
11,-2253.705125000005,0
12,-2310.492375000008,0
13,-1997.3012499999977,0
14,-1944.077749999999,0
15,-1624.4992500000026,1
16,-2201.123000000005,0
17,-2119.69725,0
18,-3021.927249999998,0
19,-1295.6888750000005,1
20,-2556.109625000008,0
21,-2221.861625000004,0
22,-482.7293749999976,1
23,-2178.133999999999,0
24,-1673.870500000005,0
25,-159.2717499999996,1
26,-1442.8735000000036,1
27,-2078.0414999999957,0
28,-2296.1971249999965,0
29,-2121.6350000000016,0
30,-2290.948000000004,0
31,-2531.5542499999992,0
32,-1918.963250000003,0
33,-1860.739250000003,0
34,-1715.485124999997,0
35,-1684.249,0
36,-1976.5857499999986,0
37,-1840.4877499999975,0
38,-1458.0397499999976,0
39,-2486.492500000001,0
40,-2121.432000000004,0
41,-2095.492999999993,0
42,-1707.684624999997,0
43,-1867.400999999999,0
44,-2491.8188750000136,0
45,-759.6456250000015,1
46,-2296.3533750000042,0
47,-2088.448375,0
48,-2283.661499999998,0
49,-2384.1928749999915,0
50,-1931.8571250000011,0
51,-2381.391749999995,0
52,-1774.530875,0
53,-2187.620124999993,0
54,-2072.30700000001,0
55,-1540.0296250000033,0
56,-629.2334999999997,1
57,-1787.4068750000022,0
58,-2471.769750000009,0
59,-949.6221249999958,1
60,-1926.947999999997,0
61,-1688.3927500000052,0
62,-782.8800000000019,1
63,-1721.9581249999967,0
64,-1800.6244999999972,0
65,-762.4485000000006,1
66,-1748.3795000000016,0
67,-1697.4696250000097,0
68,-1947.6584999999911,0
69,-2222.584875000002,0
70,-1431.7302500000092,0
71,-2309.3798750000083,0
72,-2146.1306250000052,0
73,-1936.003125000008,0
74,-1697.4187500000073,0
75,-1935.5923749999993,0
76,-1571.3351250000026,0
77,-2175.9068750000138,0
78,-2173.439250000007,0
79,-1378.0100000000011,0
80,-1443.375125,0
81,-1495.2441250000038,0
82,-1539.000249999995,0
83,-1624.7717500000138,0
84,-1735.4675000000022,0
85,-101.70724999999976,1
86,-1888.9970000000017,0
87,-1941.6501250000056,0
88,-1776.1976249999914,0
89,-1985.7704999999987,0
90,-1762.5544999999952,0
91,-1520.4983750000006,0
92,-1655.5223750000007,0
93,-1777.3745000000074,0
94,-1782.4255000000005,0
95,-756.4169999999992,1
96,-1716.685249999996,0
97,-1743.9678749999964,0
98,-1302.3948749999972,0
99,-1721.8449999999962,0
100,-1657.9696250000038,0
