episode,return
1,-145.4826250000009
2,-2361.100125
3,-2329.7947499999973
4,-2831.123250000007
5,-2497.5805000000023
6,-2426.2523749999964
7,-2313.294749999994
8,-2319.135375000001
9,-2515.8612500000027
10,-1872.2658749999964
11,-2292.2476250000045
12,-2410.916500000005
13,-2220.3980000000006
14,-1959.048375
15,-1939.2537500000083
16,-2271.612250000002
17,-1905.197000000001
18,-2513.3396250000055
19,-2384.3568750000054
20,-1946.3434999999922
21,-2405.3541249999967
22,-1235.9101249999987
23,-2199.564750000002
24,-2165.3635000000045
25,-2655.4600000000078
26,-2173.0885000000007
27,-2395.2162499999968
28,-1942.295250000004
29,-2078.273624999997
30,-2207.2396250000043
31,-2010.7166250000075
32,-1766.0161250000094
33,-2584.7821249999934
34,-1795.4589999999935
35,-2516.9117499999957
36,-2003.0675000000003
37,-1761.4114999999967
38,-2367.349750000002
39,-1606.3697499999957
40,-2087.0212500000043
41,-1978.6060000000045
42,-1434.1618749999986
43,-1215.5912500000006
44,-2178.818999999998
45,-2231.746375000009
46,-2301.7991250000014
47,-1638.9833750000012
48,-2034.529499999999
49,-2164.776000000005
50,-2154.025250000007
51,-2113.673375000005
52,-1705.8892500000024
53,-2011.7593749999935
54,-1778.2833750000077
55,-1781.843999999997
56,-1821.3772500000043
57,-1555.852875000002
58,-1882.3992500000006
59,-1326.741999999996
60,-1667.573499999999
61,-1170.1743750000057
62,-1381.7842500000002
63,-1071.0146250000012
64,-1707.5893750000052
65,-1348.9519999999961
66,-1841.2894999999958
67,-1618.639000000007
68,-1454.1843750000005
69,-2096.6282499999966
70,-1286.5197499999977
71,-1967.699249999997
72,-1795.7101250000069
73,-1585.0746250000072
74,-1500.813500000001
75,-2007.345125000013
76,-1416.1162500000091
77,-1399.762749999996
78,-1370.8607499999948
79,-1435.5032499999977
