episode,return,success,steps
1,-678.3999999999946,0,1000
2,-678.999999999994,0,1000
3,-727.5999999999933,0,1000
4,-664.5999999999937,0,1000
5,-705.0999999999939,0,1000
6,-655.5999999999946,0,1000
7,-734.7999999999937,0,1000
8,-730.5999999999933,0,1000
9,-719.7999999999931,0,1000
10,-658.5999999999912,0,1000
11,-716.1999999999946,0,1000
12,-675.9999999999932,0,1000
13,-719.1999999999948,0,1000
14,-709.5999999999957,0,1000
15,551.7000000000019,1,617
16,-720.999999999993,0,1000
17,-670.5999999999934,0,1000
18,-615.6999999999929,0,1000
19,-677.1999999999937,0,1000
20,-649.5999999999942,0,1000
21,-713.799999999994,0,1000
22,-606.9999999999925,0,1000
23,-648.3999999999934,0,1000
24,-660.3999999999936,0,1000
25,-681.3999999999927,0,1000
26,-666.3999999999928,0,1000
27,-703.5999999999946,0,1000
28,-678.9999999999925,0,1000
29,-643.5999999999927,0,1000
30,-626.7999999999929,0,1000
31,-695.7999999999935,0,1000
32,-677.7999999999935,0,1000
33,-662.7999999999915,0,1000
34,-611.1999999999902,0,1000
35,850.2999999999997,1,226
36,-602.7999999999921,0,1000
37,-619.5999999999924,0,1000
38,-669.9999999999922,0,1000
39,-656.1999999999923,0,1000
40,-626.1999999999935,0,1000
41,-654.399999999994,0,1000
42,-658.599999999993,0,1000
43,-604.5999999999914,0,1000
44,-666.999999999993,0,1000
45,-644.7999999999939,0,1000
46,-598.5999999999925,0,1000
47,-631.599999999992,0,1000
48,854.9999999999995,1,239
49,-635.1999999999945,0,1000
50,480.20000000000573,1,858
51,-615.9999999999925,0,1000
52,-616.5999999999917,0,1000
53,-641.7999999999929,0,1000
54,-618.3999999999935,0,1000
55,521.0000000000027,1,753
56,-624.9999999999935,0,1000
57,-638.7999999999926,0,1000
58,-623.1999999999939,0,1000
59,-648.3999999999942,0,1000
60,629.4000000000017,1,614
61,-684.3999999999936,0,1000
62,-626.1999999999941,0,1000
63,-645.3999999999933,0,1000
64,-631.5999999999916,0,1000
65,-637.5999999999927,0,1000
66,-610.5999999999917,0,1000
67,-611.7999999999923,0,1000
68,-629.7999999999921,0,1000
69,-588.9999999999931,0,1000
70,-639.399999999994,0,1000
71,-578.7999999999925,0,1000
72,-609.3999999999942,0,1000
73,-600.3999999999935,0,1000
74,558.2000000000028,1,705
75,-618.9999999999912,0,1000
76,-641.199999999993,0,1000
77,-581.1999999999925,0,1000
78,-610.5999999999918,0,1000
79,-614.799999999993,0,1000
80,-592.5999999999925,0,1000
81,-589.5999999999925,0,1000
82,-576.9999999999912,0,1000
83,-630.9999999999916,0,1000
84,-593.7999999999936,0,1000
85,-602.1999999999953,0,1000
86,-584.1999999999933,0,1000
87,-591.9999999999937,0,1000
88,-606.9999999999918,0,1000
89,-539.7999999999937,0,1000
90,-586.5999999999926,0,1000
91,-590.7999999999928,0,1000
92,-588.9999999999916,0,1000
93,-633.3999999999936,0,1000
94,767.1999999999991,1,376
95,-559.5999999999913,0,1000
96,-586.5999999999924,0,1000
97,540.0000000000041,1,758
98,756.1999999999989,1,408
99,406.0000000000082,1,997
100,697.5999999999998,1,556
101,-584.1999999999935,0,1000
102,690.2000000000007,1,522
103,746.1999999999989,1,439
104,-561.3999999999911,0,1000
105,-596.799999999991,0,1000
106,614.6000000000014,1,606
107,714.1999999999995,1,489
108,846.9999999999995,1,262
109,-573.3999999999918,0,1000
110,865.1999999999996,1,242
111,708.5999999999999,1,467
112,854.5999999999996,1,234
113,706.7999999999996,1,467
114,877.3999999999997,1,210
115,525.8000000000059,1,810
116,654.4000000000008,1,586
117,845.3999999999994,1,263
118,866.7999999999996,1,211
119,786.399999999999,1,382
120,758.3999999999987,1,440
121,746.9999999999989,1,410
122,502.00000000000466,1,754
123,863.9999999999997,1,233
124,904.9999999999999,1,168
125,-309.99999999999955,1,532
126,853.7999999999995,1,242
127,929.2,1,133
128,806.9999999999993,1,311
129,797.999999999999,1,395
130,807.9999999999993,1,316
131,902.7999999999998,1,172
132,801.7999999999992,1,345
133,903.5999999999999,1,161
134,799.3999999999992,1,333
135,886.3999999999999,1,204
136,727.1999999999991,1,464
137,874.1999999999997,1,215
138,776.799999999999,1,376
139,894.5999999999998,1,158
140,886.7999999999997,1,200
141,891.3999999999999,1,181
142,924.8,1,138
143,920.8,1,130
144,889.7999999999997,1,185
145,953.6,1,87
146,857.3999999999996,1,221
147,863.7999999999997,1,208
148,929.2,1,121
149,905.3999999999999,1,173
150,909.1999999999998,1,153
151,905.9999999999998,1,179
152,-292.40000000000055,1,470
153,878.1999999999997,1,211
154,859.1999999999996,1,242
155,860.7999999999996,1,241
156,-152.80000000000055,1,256
157,872.7999999999996,1,232
158,862.1999999999997,1,230
159,914.6,1,162
160,914.8,1,133
161,848.5999999999997,1,234
162,910.1999999999999,1,152
163,946.6,1,79
164,931.2,1,128
165,825.3999999999995,1,259
166,891.9999999999998,1,172
167,931.6,1,118
168,901.9999999999998,1,159
169,927.5999999999999,1,116
170,852.9999999999995,1,226
171,837.1999999999994,1,288
172,879.9999999999995,1,196
173,952.0,1,73
174,825.9999999999993,1,289
175,883.5999999999997,1,181
176,941.4000000000001,1,110
177,946.8000000000001,1,92
178,878.9999999999995,1,224
179,782.5999999999992,1,342
180,914.9999999999999,1,158
181,930.0,1,113
182,872.9999999999998,1,209
183,808.7999999999993,1,317
184,938.6000000000001,1,120
185,882.3999999999999,1,175
186,906.9999999999999,1,151
187,910.9999999999998,1,165
188,895.3999999999997,1,171
189,885.9999999999998,1,178
190,945.6,1,101
191,897.1999999999998,1,177
192,942.2,1,102
193,859.9999999999995,1,222
194,940.8000000000001,1,119
195,943.0,1,100
196,874.9999999999998,1,204
197,834.7999999999995,1,258
198,936.0000000000001,1,107
199,855.7999999999996,1,234
200,862.5999999999997,1,226
201,951.8000000000001,1,81
202,931.6,1,106
203,-113.40000000000029,1,195
204,822.9999999999994,1,307
205,910.7999999999997,1,161
206,852.3999999999994,1,238
207,879.1999999999995,1,216
208,931.4000000000001,1,123
209,886.3999999999996,1,189
210,887.7999999999997,1,187
211,914.9999999999999,1,164
212,-61.19999999999994,1,96
213,866.5999999999997,1,228
214,509.6000000000038,1,666
215,831.9999999999995,1,286
216,909.1999999999999,1,147
217,903.5999999999999,1,170
218,892.5999999999997,1,184
219,958.2,1,77
220,946.8000000000001,1,95
221,916.0,1,145
222,915.5999999999999,1,146
223,946.0000000000001,1,91
224,861.9999999999994,1,247
225,906.3999999999997,1,172
226,908.7999999999998,1,166
227,-124.00000000000027,1,202
228,927.2,1,126
229,893.5999999999997,1,189
230,850.1999999999996,1,260
231,926.8,1,124
232,945.8000000000001,1,96
233,862.1999999999996,1,236
234,942.6,1,101
235,927.0,1,131
236,850.3999999999994,1,255
237,957.2,1,66
238,930.8,1,117
239,817.9999999999993,1,279
240,926.1999999999999,1,118
241,845.7999999999995,1,247
242,905.8,1,160
243,851.9999999999998,1,218
244,922.9999999999999,1,147
245,870.1999999999997,1,231
246,934.4000000000001,1,105
247,941.6,1,105
248,928.4,1,114
249,902.5999999999999,1,159
250,935.6,1,114
251,926.8,1,121
252,831.7999999999995,1,264
253,841.7999999999994,1,278
254,955.6,1,76
255,918.1999999999999,1,141
256,920.1999999999999,1,121
257,908.5999999999999,1,159
258,932.4000000000001,1,104
259,952.8000000000001,1,77
260,919.5999999999999,1,133
261,896.5999999999998,1,183
262,901.5999999999998,1,172
263,908.9999999999999,1,146
264,935.6,1,111
265,924.8,1,123
266,938.6,1,96
267,939.0000000000001,1,119
268,873.7999999999996,1,228
269,951.8000000000001,1,84
270,932.2,1,106
271,927.8,1,135
272,915.1999999999998,1,147
273,954.6,1,83
274,-69.79999999999995,1,104
275,944.4000000000001,1,110
276,936.6,1,110
277,878.3999999999997,1,200
278,899.1999999999998,1,154
279,936.2,1,120
280,916.8,1,140
281,933.4000000000001,1,121
282,912.8,1,153
283,915.5999999999999,1,149
284,949.2,1,86
285,968.2,1,58
286,882.9999999999998,1,208
287,922.4,1,129
288,938.6,1,93
289,928.6,1,127
290,940.8000000000001,1,107
291,918.4,1,142
292,933.8000000000001,1,120
293,965.4000000000001,1,65
294,939.6,1,98
295,903.7999999999998,1,174
296,954.6,1,80
297,890.9999999999999,1,167
298,899.5999999999999,1,156
299,938.4000000000001,1,113
300,873.9999999999998,1,211
301,967.6,1,55
302,935.0,1,105
303,945.2,1,102
304,933.4000000000001,1,106
305,920.8,1,130
306,954.8000000000001,1,81
307,905.3999999999999,1,161
308,948.2,1,90
309,902.9999999999999,1,164
310,953.0,1,75
311,898.3999999999997,1,159
312,922.1999999999999,1,134
313,950.4000000000001,1,80
314,901.5999999999999,1,172
315,919.5999999999999,1,136
316,891.7999999999997,1,183
317,939.6000000000001,1,122
318,939.8000000000001,1,105
319,946.0,1,85
320,966.4000000000001,1,58
321,930.6,1,113
322,845.9999999999995,1,233
323,924.2,1,141
324,910.9999999999999,1,150
325,958.8,1,62
326,865.1999999999997,1,227
327,897.5999999999997,1,173
328,947.4000000000001,1,101
329,940.8000000000001,1,104
330,927.8000000000001,1,120
331,-50.399999999999984,1,75
332,940.2,1,95
333,931.0,1,121
334,929.4,1,128
335,961.0,1,73
336,897.5999999999998,1,179
337,916.1999999999999,1,134
338,910.0,1,145
339,748.9999999999998,1,288
340,941.8000000000001,1,112
341,952.6,1,76
342,946.8000000000001,1,92
343,782.1999999999998,1,274
344,934.6,1,106
345,932.0,1,114
346,877.7999999999996,1,200
347,901.5999999999998,1,166
348,945.0,1,89
349,928.0,1,103
350,946.0,1,85
351,798.1999999999996,1,279
352,959.0,1,69
353,944.8000000000001,1,94
354,931.0,1,109
355,963.2,1,66
356,851.7999999999996,1,235
357,867.5999999999997,1,200
358,890.7999999999997,1,175
359,935.0,1,111
360,951.8000000000001,1,93
361,939.8000000000001,1,105
362,887.7999999999997,1,175
363,965.6,1,69
364,968.0,1,54
365,930.8000000000001,1,108
366,956.8,1,61
367,906.8,1,147
368,947.2,1,85
369,966.4,1,52
370,960.4000000000001,1,73
371,952.4000000000001,1,75
372,955.0,1,88
373,894.7999999999997,1,180
374,895.7999999999998,1,182
375,928.2,1,119
376,932.6,1,117
377,931.2,1,134
378,913.0,1,139
379,925.8,1,122
380,897.7999999999998,1,174
381,949.4000000000001,1,84
382,946.0000000000001,1,91
383,934.0,1,103
384,956.2,1,88
385,960.8000000000001,1,75
386,962.8000000000001,1,67
387,890.3999999999999,1,179
388,943.2,1,98
389,939.6,1,104
390,953.2,1,73
391,965.6,1,63
392,906.5999999999999,1,146
