episode,return,success,steps
1,-2539.132000000006,0,1000
2,-2338.683500000003,0,1000
3,-2770.30025000001,0,1000
4,-2237.9640000000068,0,1000
5,-2458.495375,0,1000
6,-2408.930250000004,0,1000
7,-2678.9928750000013,0,1000
8,-2750.0279999999975,0,1000
9,-2745.015000000002,0,1000
10,-2117.7755000000034,0,1000
11,-2625.3340000000057,0,1000
12,-2444.5152499999976,0,1000
13,-2503.6452500000055,0,1000
14,-2590.2456250000005,0,1000
15,-3111.283500000001,0,1000
16,-2207.356000000002,0,1000
17,-2203.6021250000003,0,1000
18,-2528.457999999996,0,1000
19,-2058.2103750000056,0,1000
20,-2569.4157500000097,0,1000
21,-2248.578125000005,0,1000
22,-1957.857250000003,0,1000
23,-2740.3678750000013,0,1000
24,-2333.464750000012,0,1000
25,-2408.7553750000015,0,1000
26,-2148.204625000001,0,1000
27,-598.3521250000001,1,272
28,-1968.2468749999998,0,1000
29,-2142.446750000003,0,1000
30,-2112.860750000003,0,1000
31,-2208.6473749999964,0,1000
32,-2624.7917500000126,0,1000
33,-2263.7616250000024,0,1000
34,-1877.4951250000004,0,1000
35,-845.3039999999978,1,563
36,-2063.124375000005,0,1000
37,-1868.9685000000065,1,915
38,-2062.7417500000033,0,1000
39,-2067.9508750000027,0,1000
40,-1756.6292500000125,0,1000
41,-2323.3285000000014,0,1000
42,-1986.9645000000003,0,1000
43,-2228.6330000000057,0,1000
44,-1842.2471250000042,0,1000
45,-2314.3332500000033,0,1000
46,-1806.9591250000008,0,1000
47,-1736.967125000004,0,1000
48,-1722.551125000005,0,1000
49,-2113.063875000005,0,1000
50,-1937.2716250000076,0,1000
51,-1772.2256249999962,0,1000
52,-487.1761249999986,1,355
53,-1681.5235000000032,0,1000
54,-1611.0271249999994,0,1000
55,-1550.7611249999973,0,1000
56,-1902.7033750000082,0,1000
57,-1757.1826250000126,0,1000
58,-1787.4405000000113,0,1000
59,-1299.2587500000013,1,712
60,-1727.0502500000025,0,1000
61,-1696.950750000003,0,1000
62,-1767.2104999999967,0,1000
63,-2094.0087500000013,0,1000
64,-1822.5167499999998,0,1000
65,-1636.398,0,1000
66,-1661.8153750000056,0,1000
67,-2078.853625000007,1,963
68,-1631.8490000000138,0,1000
69,-1988.0977500000022,0,1000
70,-1491.1846250000033,0,1000
71,-1541.505500000003,0,1000
72,-1095.4729999999954,0,1000
73,-606.8922499999984,1,402
74,-1541.8202500000027,0,1000
75,-880.5584999999971,1,502
76,-1832.9830000000022,0,1000
77,-1802.3117500000092,0,1000
78,-1872.253375000001,0,1000
79,-1947.5853749999965,0,1000
80,-1561.7845000000002,0,1000
81,-1390.0706250000017,0,1000
82,-1646.5674999999956,0,1000
83,-1511.501500000005,0,1000
84,-1782.397000000001,0,1000
85,-1326.315124999994,0,1000
86,-2149.105625,0,1000
87,-1446.642375000003,0,1000
88,-1897.3048750000005,0,1000
89,-1296.288000000005,0,1000
90,-2073.532125000017,0,1000
91,-1431.4220000000105,0,1000
92,-1581.879750000001,0,1000
93,-1587.035500000005,0,1000
94,-1587.2377500000066,0,1000
95,-1020.1349999999941,0,1000
96,-1351.147624999997,0,1000
97,-1656.9928750000074,0,1000
98,-1711.4042500000048,0,1000
99,-1717.708750000002,0,1000
100,-1451.3572499999996,0,1000
101,-1275.403874999995,0,1000
102,-1290.9947500000012,0,1000
103,-1551.457,0,1000
104,-1477.563000000003,0,1000
105,-1516.836249999997,0,1000
106,-1451.9742500000023,0,1000
107,-878.2679999999929,1,756
108,-965.2383749999951,0,1000
109,-1601.8215000000062,0,1000
110,-1415.422499999998,0,1000
111,-1220.813999999996,0,1000
112,-1346.233499999996,0,1000
113,-1065.3227499999982,0,1000
114,-1260.3706250000046,0,1000
115,-1435.540999999995,0,1000
116,-1492.0033749999934,0,1000
117,-1537.2296250000074,0,1000
118,-1285.9338749999974,0,1000
119,-1099.723874999995,0,1000
120,-1521.2957500000073,0,1000
121,-1747.1544999999987,0,1000
122,-1280.7717499999942,0,1000
123,-1265.6376249999976,0,1000
124,-1616.442874999998,0,1000
125,-1311.7300000000012,0,1000
126,-964.2269999999968,0,1000
127,-1627.2846249999986,0,1000
128,-1612.7241250000109,0,1000
129,-1451.2408749999936,0,1000
130,-1375.446124999997,0,1000
131,-1029.3851249999955,0,1000
132,-1396.1021250000085,0,1000
133,-1119.788124999996,0,1000
134,-1195.1399999999974,0,1000
135,-1305.565249999997,0,1000
136,-1259.7834999999986,0,1000
137,-1306.7182500000004,0,1000
138,-1400.2913749999996,0,1000
139,-1267.428499999992,0,1000
140,-1014.3237499999934,0,1000
141,-1019.3162499999949,0,1000
142,-1195.1756249999971,0,1000
143,-673.5866249999948,1,730
144,-1014.0861249999957,0,1000
145,-1215.2953749999972,0,1000
146,-929.4667499999932,0,1000
147,-1360.4822500000014,0,1000
148,-1155.1586249999987,0,1000
149,-1144.7413749999976,0,1000
150,-1209.998499999999,0,1000
151,-1145.795000000002,0,1000
152,-1205.2381249999987,0,1000
153,-1140.2171249999951,0,1000
154,-1185.244874999998,0,1000
155,-879.6569999999955,0,1000
156,-1166.636124999998,0,1000
157,-1461.8359999999982,0,1000
158,-1135.8986249999975,0,1000
159,-1079.6902499999994,0,1000
160,-915.5156249999951,0,1000
161,-920.1428749999958,0,1000
162,-1035.3037499999962,0,1000
163,-1075.2648749999998,0,1000
164,-1265.8552500000012,0,1000
165,-939.4716249999944,0,1000
166,-1096.122499999997,0,1000
167,-1065.706874999992,0,1000
168,-1114.9758750000053,0,1000
169,-924.4606249999973,0,1000
170,-1109.5874999999994,0,1000
171,-1241.7573750000015,0,1000
172,-1090.2839999999896,0,1000
173,-1139.400499999999,0,1000
174,-944.1957499999985,0,1000
175,-1251.6962500000009,0,1000
176,-967.9706249999981,0,1000
177,-1185.135875000006,0,1000
178,-975.4568749999916,0,1000
179,-1043.8786250000003,0,1000
180,-1327.3195000000096,0,1000
181,-1776.6905000000102,0,1000
182,-1106.7553749999904,0,1000
183,-1115.596249999998,0,1000
184,-1226.029750000003,0,1000
185,-1154.286875000006,0,1000
186,-1044.647499999998,0,1000
187,-978.787624999995,0,1000
188,-1130.4639999999945,0,1000
189,-902.5048749999962,0,1000
190,-1120.8165000000024,0,1000
191,-974.9958749999905,0,1000
192,-844.4638749999913,0,1000
193,-850.55049999999,0,1000
194,-921.4064999999968,0,1000
195,-865.1443749999971,0,1000
196,-990.4831249999951,0,1000
197,-995.1022499999923,0,1000
198,-1196.0651249999976,0,1000
199,-799.721374999995,0,1000
200,-1044.9249999999975,0,1000
201,-1010.6802499999893,0,1000
202,-743.2179999999955,0,1000
203,-865.6438749999918,0,1000
204,-910.2426249999927,0,1000
205,-900.6719999999857,0,1000
206,-789.2883749999972,0,1000
207,-853.811999999996,0,1000
