episode,return,success,steps
1,-2503.7590000000096,0,1000
2,-2329.0913749999972,0,1000
3,-2509.9701250000007,0,1000
4,-348.079125,1,233
5,-1963.6752500000061,1,914
6,-2228.9543750000103,0,1000
7,-2779.085250000007,0,1000
8,-2599.987875000007,0,1000
9,-2518.638374999998,0,1000
10,-2233.423125000003,0,1000
11,-2182.4585000000034,0,1000
12,-2699.853500000002,0,1000
13,-2528.7811250000063,0,1000
14,-2585.0296250000015,0,1000
15,-2113.0864999999985,0,1000
16,-1006.6619999999975,1,499
17,-2569.3830000000034,0,1000
18,-193.46324999999996,1,165
19,-2765.515875000011,0,1000
20,-1902.3928749999943,0,1000
21,-1963.131999999999,0,1000
22,-1972.669250000003,0,1000
23,-1882.6302500000006,0,1000
24,-2117.1811249999982,0,1000
25,-2478.989250000009,0,1000
26,-2193.512999999999,0,1000
27,-971.7764999999984,1,441
28,-2168.278250000001,0,1000
29,-2358.8089999999984,0,1000
30,-2308.2686250000033,0,1000
31,-2599.409625000009,0,1000
32,-298.7718749999999,1,169
33,-1295.8874999999985,1,603
34,-2259.003499999996,0,1000
35,-2198.5612500000016,0,1000
36,-2744.8401250000084,0,1000
37,-2524.139624999997,0,1000
38,-2494.502500000008,0,1000
39,-1109.2697500000031,1,709
40,-2635.2317500000063,0,1000
41,-2062.5336249999955,0,1000
42,-2142.707000000009,0,1000
43,-1922.085750000002,0,1000
44,-2123.428125000003,0,1000
45,-2142.7401249999975,0,1000
46,-2138.006000000005,0,1000
47,-1762.154875,0,1000
48,-2038.2353750000004,0,1000
49,-2353.9758750000055,0,1000
50,-1776.9412500000014,0,1000
51,-2083.3633749999985,0,1000
52,-1416.534124999999,0,1000
53,-727.5282499999988,1,362
54,-1887.205875,0,1000
55,-1917.434,0,1000
56,-2378.82825,0,1000
57,-1646.371624999999,0,1000
58,-2288.7089999999994,0,1000
59,-2007.6744999999978,0,1000
60,-1346.960875000001,1,903
61,-2379.4208750000103,0,1000
62,-1843.1675000000052,0,1000
63,-1781.657749999999,0,1000
64,-1526.437625000001,0,1000
65,-1967.6600000000058,0,1000
66,-1606.7802499999984,0,1000
67,-1977.9181250000036,0,1000
68,-2158.1175000000053,0,1000
69,-1786.7591250000028,0,1000
70,-1726.3431249999992,0,1000
71,-1731.9292499999985,0,1000
72,-1701.8453749999967,0,1000
73,-2083.4398749999964,0,1000
74,-1852.7170000000108,0,1000
