episode,return,success,steps
1,-2875.090000000001,0,1000
2,-3416.379624999999,0,1000
3,-527.4676250000001,1,324
4,-2674.620124999999,0,1000
5,-2629.1513749999967,0,1000
6,-2409.311874999998,0,1000
7,-2709.663749999999,0,1000
8,-1860.421875000002,1,794
9,-2172.524875000003,0,1000
10,-2404.216125000001,0,1000
11,-2459.0723749999947,0,1000
12,-2083.614625000002,0,1000
13,-2709.6720000000046,0,1000
14,-2293.14275,0,1000
15,-2464.2166249999923,0,1000
16,-2228.3416250000123,0,1000
17,-1876.8719999999958,0,1000
18,-2139.8089999999993,1,814
19,-2027.5041249999992,0,1000
20,-2177.472249999996,0,1000
21,-1380.0771250000005,1,695
22,-1952.1682500000068,0,1000
23,-1734.1036250000006,1,821
24,-2829.702625000002,0,1000
25,-3346.512374999995,0,1000
26,-895.7144999999991,1,496
27,-2248.664250000002,0,1000
28,-2399.3583750000034,0,1000
29,-1832.8458750000098,1,985
30,-2002.2121249999961,0,1000
31,-1979.333624999998,1,925
32,-2348.754625000005,0,1000
33,-1779.030250000003,1,880
34,-2208.2775000000056,0,1000
35,-2133.319625000008,0,1000
36,-1792.2601250000018,0,1000
37,-2038.274250000005,0,1000
38,-2263.482624999996,0,1000
39,-1047.0689999999993,1,470
40,-1682.3516250000002,0,1000
41,-1641.627,0,1000
42,-1656.7857500000066,0,1000
43,-1872.4522499999994,0,1000
44,-1802.4077500000114,0,1000
45,-1908.1805000000086,0,1000
46,-1229.7413749999996,1,683
47,-1892.058874999997,0,1000
48,-2450.0501250000025,0,1000
49,-2459.150875000012,0,1000
50,-1697.3628750000044,0,1000
51,-2218.352375000002,0,1000
52,-1506.2877499999918,0,1000
53,-1831.9744999999994,0,1000
54,-2012.7442499999956,0,1000
55,-1847.1563749999998,0,1000
56,-2007.596125000007,0,1000
57,-1646.9935000000014,1,946
58,-1801.7018749999997,0,1000
59,-1500.9358749999988,1,972
60,-2309.2433750000005,0,1000
61,-1937.682000000008,0,1000
62,-1926.9437500000051,0,1000
63,-1512.1662499999995,0,1000
64,-1380.418250000002,0,1000
65,-1726.6128749999987,0,1000
66,-1841.3845,0,1000
67,-1933.149750000007,0,1000
68,-1756.3134999999984,0,1000
69,-2107.5572499999926,0,1000
70,-1723.33575000001,0,1000
71,-1963.0378750000098,0,1000
72,-1516.0824999999986,0,1000
73,-1586.7791250000034,0,1000
74,-1671.9662499999963,0,1000
75,-1597.0645000000093,0,1000
76,-1853.125875000008,0,1000
77,-1742.0676249999979,0,1000
78,-1667.2227500000013,0,1000
79,-2057.4530000000004,0,1000
80,-1726.2833749999984,0,1000
81,-1750.9902500000005,0,1000
82,-1752.309124999995,0,1000
83,-1426.3086250000001,0,1000
84,-1732.5878750000047,0,1000
85,-1456.3899999999958,0,1000
